episode,selectivity,bucket_id,q_pre_before,q_post_before,chosen_strategy,was_guardrail,latency_ms,recall,reward,q_pre_after,q_post_after,gt_latency_ms,filter_name
48,0.230635,3,0.913983,0.824956,pre_filter,False,12.5802,0.0,0.0,0.822585,0.824956,25.0819,"main_cat IN ('Camera & Photo', 'Camera &amp; Photo', 'Cell Phones &amp; Accessories')"
49,0.073033,0,0.929652,0.904236,pre_filter,False,8.7359,1.0,0.708804,0.907567,0.904236,25.1083,brand='Tiffen'
50,0.7886,19,0.81,0.978983,post_filter,False,1.3517,0.9,0.556117,0.81,0.936697,25.0336,overall>=4.0
51,0.339351,8,0.9,0.994524,post_filter,False,1.4699,1.0,0.951004,0.9,0.990172,25.3652,"main_cat IN ('Home Audio & Theater', 'Camera &amp; Photo', 'Sports & Outdoors')"
52,0.050727,0,0.907567,0.904236,pre_filter,False,4.882,1.0,0.837265,0.900537,0.904236,25.9485,"main_cat IN ('Computers', 'Tools & Home Improvement')"
53,0.658182,18,0.9,0.989576,post_filter,False,1.114,1.0,0.962865,0.9,0.986905,25.6007,verified=true AND overall>=3.0
54,0.952472,21,1.0,0.984285,post_filter,True,1.3165,1.0,0.956118,1.0,0.981468,26.767,"overall IN (1,3,4,5)"
55,0.859249,20,0.9,0.952647,post_filter,False,1.425,1.0,0.9525,0.9,0.952633,25.4025,overall>=3.0
56,0.680906,18,0.9,0.986905,post_filter,False,1.2563,0.9,0.557969,0.9,0.944011,25.148,"overall IN (3,5)"
57,0.774129,19,0.81,0.936697,post_filter,False,1.2668,1.0,0.957772,0.81,0.938804,26.1574,"overall IN (1,3,5)"
58,0.821657,20,0.9,0.952633,post_filter,False,1.3758,1.0,0.95414,0.9,0.952783,26.6316,"overall IN (1,2,3,5)"
59,0.821657,20,0.9,0.952783,post_filter,False,1.1402,1.0,0.961994,0.9,0.953704,25.1413,"overall IN (1,2,3,5)"
60,0.821657,20,0.9,0.953704,post_filter,False,1.2851,1.0,0.957163,0.9,0.95405,25.3874,"overall IN (1,2,3,5)"
61,0.774129,19,0.81,0.938804,post_filter,False,1.1954,1.0,0.960153,0.81,0.940939,26.4334,"overall IN (1,3,5)"
62,0.180604,1,0.89757,0.819525,post_filter,False,1.1384,1.0,0.962053,0.89757,0.833778,25.2172,"main_cat IN ('Camera & Photo', 'Computers', 'Cell Phones &amp; Accessories')"
63,0.300422,7,0.9,0.901565,post_filter,False,1.1267,1.0,0.962444,0.9,0.907653,24.8347,"main_cat IN ('All Electronics', 'Books', 'Sports & Outdoors')"
64,0.339351,8,0.9,0.990172,post_filter,False,1.1363,0.8,0.172542,0.9,0.908409,25.3001,"main_cat IN ('Home Audio & Theater', 'Camera &amp; Photo', 'Sports & Outdoors')"
65,0.092237,0,0.900537,0.904236,post_filter,False,0.9547,1.0,0.968178,0.900537,0.91063,25.3371,main_cat='Home Audio &amp; Theater' AND overall>=3.0
66,0.774129,19,0.81,0.940939,post_filter,False,1.0346,1.0,0.965514,0.81,0.943397,25.0631,"overall IN (1,3,5)"
67,0.952472,21,1.0,0.981468,post_filter,True,0.6538,1.0,0.978206,1.0,0.981142,24.9577,"overall IN (1,3,4,5)"
68,0.270385,5,0.949597,0.985575,post_filter,False,1.3146,1.0,0.956179,0.949597,0.982636,24.8335,"main_cat IN ('Home Audio & Theater', 'Books', 'Tools & Home Improvement')"
69,0.728433,19,0.81,0.943397,post_filter,False,1.0361,1.0,0.965464,0.81,0.945603,25.2558,"overall IN (2,3,5)"
70,0.270385,5,0.949597,0.982636,pre_filter,False,15.4733,1.0,0.484224,0.90306,0.982636,24.7923,"main_cat IN ('Home Audio & Theater', 'Books', 'Tools & Home Improvement')"
71,0.774129,19,0.81,0.945603,post_filter,False,1.1013,1.0,0.96329,0.81,0.947372,25.101,"overall IN (1,3,5)"
72,0.906777,21,1.0,0.981142,post_filter,True,0.7848,0.9,0.567123,1.0,0.93974,25.0971,overall>=2.0
73,0.12068,1,0.89757,0.833778,pre_filter,False,14.6823,1.0,0.51059,0.858872,0.833778,25.3764,"main_cat IN ('Camera &amp; Photo', 'Cell Phones &amp; Accessories', 'Tools & Home Improvement')"
74,0.821657,20,0.9,0.95405,post_filter,False,1.1181,1.0,0.962731,0.9,0.954918,25.1124,"overall IN (1,2,3,5)"
75,0.929351,21,1.0,0.93974,post_filter,True,0.4763,0.0,0.0,1.0,0.845766,25.0775,"overall IN (1,2,4,5)"
76,0.248992,4,0.905925,1.0,post_filter,False,1.1718,1.0,0.96094,0.905925,0.996094,24.8459,"overall IN (3,4)"
77,0.658182,18,0.9,0.944011,post_filter,False,1.0301,1.0,0.965664,0.9,0.946176,24.9314,verified=true AND overall>=3.0
78,0.248992,4,0.905925,0.996094,post_filter,False,1.0064,1.0,0.966454,0.905925,0.99313,24.9122,"overall IN (3,4)"
79,0.774129,19,0.81,0.947372,post_filter,False,0.8587,1.0,0.971378,0.81,0.949773,24.9713,"overall IN (1,3,5)"
80,0.339351,8,0.9,0.908409,pre_filter,False,19.4416,1.0,0.351946,0.845195,0.908409,25.1643,"main_cat IN ('Home Audio & Theater', 'Camera &amp; Photo', 'Sports & Outdoors')"
81,0.270385,5,0.90306,0.982636,post_filter,False,0.5467,1.0,0.981776,0.90306,0.98255,25.2127,"main_cat IN ('Home Audio & Theater', 'Books', 'Tools & Home Improvement')"
82,0.319094,7,0.9,0.907653,post_filter,False,1.1446,1.0,0.961846,0.9,0.913073,26.0834,"overall IN (1,2,4)"
83,0.7886,19,0.81,0.949773,post_filter,False,1.1549,1.0,0.961503,0.81,0.950946,25.6425,overall>=4.0
84,0.248992,4,0.905925,0.99313,pre_filter,False,20.0685,1.0,0.33105,0.848437,0.99313,24.9948,"overall IN (3,4)"
85,0.680906,18,0.9,0.946176,post_filter,False,0.4774,0.0,0.0,0.9,0.851559,25.019,"overall IN (3,5)"
86,0.140751,1,0.858872,0.833778,post_filter,False,1.4096,0.9,0.554993,0.858872,0.805899,25.2898,overall<=2.0
87,0.180604,1,0.858872,0.805899,post_filter,False,0.5774,0.9,0.571148,0.858872,0.782424,25.2493,"main_cat IN ('Camera & Photo', 'Computers', 'Cell Phones &amp; Accessories')"
88,0.339351,8,0.845195,0.908409,post_filter,False,0.5979,1.0,0.980069,0.845195,0.915575,25.3263,"main_cat IN ('Home Audio & Theater', 'Camera &amp; Photo', 'Sports & Outdoors')"
89,0.774129,19,0.81,0.950946,post_filter,False,0.9805,1.0,0.967318,0.81,0.952583,24.9024,"overall IN (1,3,5)"
90,0.319094,7,0.9,0.913073,post_filter,False,0.8342,1.0,0.972194,0.9,0.918985,25.1008,"overall IN (1,2,4)"
91,0.774129,19,0.81,0.952583,post_filter,False,0.9686,1.0,0.967712,0.81,0.954096,24.9144,"overall IN (1,3,5)"
92,0.821657,20,0.9,0.954918,post_filter,False,1.0663,1.0,0.964456,0.9,0.955872,25.098,"overall IN (1,2,3,5)"
93,0.929351,21,1.0,0.845766,post_filter,True,1.0059,1.0,0.966471,1.0,0.857837,24.8288,"overall IN (1,2,4,5)"
94,0.160682,1,0.858872,0.782424,pre_filter,False,9.1405,1.0,0.695317,0.842517,0.782424,30.3927,"main_cat IN ('Camera & Photo', 'Computers')"
95,0.728433,19,0.81,0.954096,post_filter,False,1.2073,1.0,0.959756,0.81,0.954662,27.9138,"overall IN (2,3,5)"
96,0.70348,19,0.81,0.954662,post_filter,False,1.1657,1.0,0.961143,0.81,0.95531,24.9555,"overall IN (1,5)"
97,0.248992,4,0.848437,0.99313,post_filter,False,1.1322,1.0,0.96226,0.848437,0.990043,25.252,"overall IN (3,4)"
98,0.319094,7,0.9,0.918985,post_filter,False,0.9863,1.0,0.967125,0.9,0.923799,24.871,"overall IN (1,2,4)"
99,0.680906,18,0.9,0.851559,post_filter,False,0.98,1.0,0.967335,0.9,0.863136,24.9577,"overall IN (3,5)"
100,0.881823,20,0.9,0.955872,post_filter,False,1.0157,1.0,0.966143,0.9,0.956899,24.8836,"overall IN (1,4,5)"
101,0.050727,0,0.900537,0.91063,post_filter,False,1.5889,0.7,0.04468,0.900537,0.824035,25.6102,"main_cat IN ('Computers', 'Tools & Home Improvement')"
102,0.248992,4,0.848437,0.990043,post_filter,False,0.8006,1.0,0.973313,0.848437,0.98837,25.2463,"overall IN (3,4)"
103,0.248992,4,0.848437,0.98837,post_filter,False,1.0095,1.0,0.966351,0.848437,0.986168,24.9309,"overall IN (3,4)"
104,0.180604,1,0.842517,0.782424,pre_filter,False,10.1237,1.0,0.662543,0.824519,0.782424,24.8838,"main_cat IN ('Camera & Photo', 'Computers', 'Cell Phones &amp; Accessories')"
105,0.339351,8,0.845195,0.915575,post_filter,False,0.8246,1.0,0.972512,0.845195,0.921269,25.2451,"main_cat IN ('Home Audio & Theater', 'Camera &amp; Photo', 'Sports & Outdoors')"
106,0.859249,20,0.9,0.956899,pre_filter,False,100.4542,1.0,0.0,0.81,0.956899,26.4422,overall>=3.0
107,0.70348,19,0.81,0.95531,post_filter,False,0.7063,1.0,0.976456,0.81,0.957425,24.944,"overall IN (1,5)"
108,0.728433,19,0.81,0.957425,post_filter,False,1.0469,1.0,0.965103,0.81,0.958192,24.7432,"overall IN (2,3,5)"
109,0.751008,19,0.81,0.958192,post_filter,False,0.6535,0.9,0.56967,0.81,0.91934,25.129,"overall IN (1,2,5)"
110,0.270385,5,0.90306,0.98255,post_filter,False,0.9533,1.0,0.968222,0.90306,0.981117,24.9597,"main_cat IN ('Home Audio & Theater', 'Books', 'Tools & Home Improvement')"
111,0.389743,11,1.0,1.0,pre_filter,False,85.5631,1.0,0.0,0.9,1.0,26.9343,overall<=4.0
112,0.389743,11,0.9,1.0,post_filter,False,1.1406,1.0,0.961981,0.9,0.996198,25.1425,overall<=4.0
113,0.389743,11,0.9,0.996198,post_filter,False,1.2756,1.0,0.957481,0.9,0.992326,25.1943,overall<=4.0
114,0.774129,19,0.81,0.91934,post_filter,False,0.8998,1.0,0.970008,0.81,0.924407,24.9093,"overall IN (1,3,5)"
115,0.180604,1,0.824519,0.782424,post_filter,False,1.117,0.9,0.560673,0.824519,0.760249,25.0268,"main_cat IN ('Camera & Photo', 'Computers', 'Cell Phones &amp; Accessories')"
116,0.658182,18,0.9,0.863136,pre_filter,False,40.6943,1.0,0.0,0.81,0.863136,24.7929,verified=true AND overall>=3.0
117,0.610257,18,0.81,0.863136,post_filter,False,0.8965,1.0,0.970118,0.81,0.873834,25.862,overall>=5.0
118,0.859249,20,0.81,0.956899,post_filter,False,1.2443,1.0,0.958524,0.81,0.957062,24.8512,overall>=3.0
119,0.929351,21,1.0,0.857837,post_filter,True,0.9277,1.0,0.969075,1.0,0.86896,24.9251,"overall IN (1,2,4,5)"
120,0.859249,20,0.81,0.957062,post_filter,False,0.9888,1.0,0.967042,0.81,0.95806,24.9424,overall>=3.0
121,0.821657,20,0.81,0.95806,post_filter,False,1.1161,1.0,0.962797,0.81,0.958533,24.9407,"overall IN (1,2,3,5)"
122,0.160682,1,0.824519,0.760249,post_filter,False,1.014,1.0,0.966199,0.824519,0.780844,25.0903,"main_cat IN ('Camera & Photo', 'Computers')"
123,0.774129,19,0.81,0.924407,pre_filter,False,42.9017,1.0,0.0,0.729,0.924407,25.0211,"overall IN (1,3,5)"
124,0.092237,0,0.900537,0.824035,pre_filter,False,9.4497,1.0,0.685011,0.878984,0.824035,25.1493,main_cat='Home Audio &amp; Theater' AND overall>=3.0
125,0.248992,4,0.848437,0.986168,post_filter,False,0.815,1.0,0.972833,0.848437,0.984835,25.6278,"overall IN (3,4)"
126,0.658182,18,0.81,0.873834,post_filter,False,0.8868,1.0,0.970439,0.81,0.883495,25.2168,verified=true AND overall>=3.0
127,0.774129,19,0.729,0.924407,post_filter,False,0.8241,1.0,0.972531,0.729,0.929219,25.1883,"overall IN (1,3,5)"
128,0.751008,19,0.729,0.929219,post_filter,False,1.0213,1.0,0.965957,0.729,0.932893,24.6368,"overall IN (1,2,5)"
129,0.728433,19,0.729,0.932893,post_filter,False,1.0147,1.0,0.966176,0.729,0.936221,24.9085,"overall IN (2,3,5)"
130,0.270385,5,0.90306,0.981117,post_filter,False,0.7814,1.0,0.973954,0.90306,0.980401,25.0309,"main_cat IN ('Home Audio & Theater', 'Books', 'Tools & Home Improvement')"
131,0.092237,0,0.878984,0.824035,pre_filter,False,5.4452,1.0,0.818494,0.872935,0.824035,24.8865,main_cat='Home Audio &amp; Theater' AND overall>=3.0
132,0.881823,20,0.81,0.958533,post_filter,False,0.9105,1.0,0.96965,0.81,0.959645,25.724,"overall IN (1,4,5)"
133,0.836128,20,0.81,0.959645,post_filter,False,0.9677,1.0,0.967743,0.81,0.960455,25.9086,"overall IN (2,4,5)"
134,0.210713,2,0.959896,0.990102,post_filter,False,0.4885,1.0,0.983718,0.959896,0.989463,25.1183,"main_cat IN ('Camera & Photo', 'Camera &amp; Photo')"
135,0.774129,19,0.729,0.936221,pre_filter,False,43.1123,1.0,0.0,0.6561,0.936221,25.0414,"overall IN (1,3,5)"
136,0.248992,4,0.848437,0.984835,pre_filter,False,29.9143,1.0,0.002857,0.763879,0.984835,25.0355,"overall IN (3,4)"
137,0.210713,2,0.959896,0.989463,post_filter,False,1.1279,0.9,0.560462,0.959896,0.946563,24.962,"main_cat IN ('Camera & Photo', 'Camera &amp; Photo')"
138,0.859249,20,0.81,0.960455,post_filter,False,1.0209,1.0,0.965971,0.81,0.961006,25.0698,overall>=3.0
139,0.180604,1,0.824519,0.780844,pre_filter,False,10.1002,1.0,0.663328,0.8084,0.780844,25.1329,"main_cat IN ('Camera & Photo', 'Computers', 'Cell Phones &amp; Accessories')"
140,0.140751,1,0.8084,0.780844,pre_filter,False,104.9757,1.0,0.0,0.72756,0.780844,28.3578,overall<=2.0
141,0.050727,0,0.872935,0.824035,pre_filter,False,10.485,1.0,0.6505,0.850692,0.824035,28.5652,"main_cat IN ('Computers', 'Tools & Home Improvement')"
142,0.073033,0,0.850692,0.824035,pre_filter,False,62.9615,1.0,0.0,0.765622,0.824035,29.708,brand='Tiffen'
143,0.210713,2,0.959896,0.946563,pre_filter,False,63.4804,1.0,0.0,0.863906,0.946563,25.2691,"main_cat IN ('Camera & Photo', 'Camera &amp; Photo')"
144,0.610257,18,0.81,0.883495,post_filter,False,1.4909,1.0,0.950304,0.81,0.890176,25.2467,overall>=5.0
145,0.728433,19,0.6561,0.936221,post_filter,False,2.5367,1.0,0.915444,0.6561,0.934144,25.5241,"overall IN (2,3,5)"
146,0.906777,21,1.0,0.86896,post_filter,True,2.22,1.0,0.926001,1.0,0.874665,25.3243,overall>=2.0
147,0.836128,20,0.81,0.961006,post_filter,False,1.0216,1.0,0.965946,0.81,0.9615,25.3134,"overall IN (2,4,5)"
148,0.092237,0,0.765622,0.824035,post_filter,False,2.766,0.9,0.528663,0.765622,0.794498,25.289,main_cat='Home Audio &amp; Theater' AND overall>=3.0
149,0.389743,11,0.9,0.992326,post_filter,False,10.5649,0.9,0.377272,0.9,0.930821,25.4528,overall<=4.0
150,0.339351,8,0.845195,0.921269,post_filter,False,1.9373,1.0,0.935425,0.845195,0.922685,25.1958,"main_cat IN ('Home Audio & Theater', 'Camera &amp; Photo', 'Sports & Outdoors')"
151,0.929351,21,1.0,0.874665,post_filter,True,1.5293,1.0,0.949024,1.0,0.8821,24.9775,"overall IN (1,2,4,5)"
152,0.751008,19,0.6561,0.934144,post_filter,False,2.147,1.0,0.928432,0.6561,0.933573,24.9638,"overall IN (1,2,5)"
153,0.70348,19,0.6561,0.933573,post_filter,False,1.4041,1.0,0.953196,0.6561,0.935535,25.367,"overall IN (1,5)"
154,0.180604,1,0.72756,0.780844,post_filter,False,7.0805,1.0,0.763985,0.72756,0.779158,26.9041,"main_cat IN ('Camera & Photo', 'Computers', 'Cell Phones &amp; Accessories')"
155,0.7886,19,0.6561,0.935535,post_filter,False,1.7216,1.0,0.942614,0.6561,0.936243,26.2503,overall>=4.0
156,0.7886,19,0.6561,0.936243,post_filter,False,1.4371,1.0,0.952097,0.6561,0.937828,25.1958,overall>=4.0
157,0.319094,7,0.9,0.923799,post_filter,False,1.3928,1.0,0.953572,0.9,0.926776,25.2167,"overall IN (1,2,4)"
158,0.610257,18,0.81,0.890176,post_filter,False,8.2518,1.0,0.72494,0.81,0.873652,25.6006,overall>=5.0
159,0.319094,7,0.9,0.926776,post_filter,False,1.7075,1.0,0.943085,0.9,0.928407,24.8365,"overall IN (1,2,4)"
160,0.210713,2,0.863906,0.946563,post_filter,False,1.9424,0.9,0.544651,0.863906,0.906372,25.3518,"main_cat IN ('Camera & Photo', 'Camera &amp; Photo')"
161,0.140751,1,0.72756,0.779158,pre_filter,False,17.1537,1.0,0.428211,0.697625,0.779158,25.287,overall<=2.0
162,0.751008,19,0.6561,0.937828,post_filter,False,0.9663,1.0,0.96779,0.6561,0.940824,25.0052,"overall IN (1,2,5)"
163,0.7886,19,0.6561,0.940824,post_filter,False,1.3549,1.0,0.954838,0.6561,0.942226,24.9193,overall>=4.0
164,0.050727,0,0.765622,0.794498,pre_filter,False,2.7929,1.0,0.906903,0.779751,0.794498,24.9028,"main_cat IN ('Computers', 'Tools & Home Improvement')"
165,0.929351,21,1.0,0.8821,post_filter,True,1.3601,1.0,0.954664,1.0,0.889357,24.8529,"overall IN (1,2,4,5)"
166,0.836128,20,0.81,0.9615,post_filter,False,1.4245,0.9,0.554704,0.81,0.920821,25.2188,"overall IN (2,4,5)"
167,0.906777,21,1.0,0.889357,post_filter,True,1.1835,1.0,0.960549,1.0,0.896476,24.76,overall>=2.0
168,0.836128,20,0.81,0.920821,post_filter,False,1.1193,1.0,0.96269,0.81,0.925008,24.9497,"overall IN (2,4,5)"
169,0.929351,21,1.0,0.896476,post_filter,True,0.7567,1.0,0.974775,1.0,0.904306,24.8754,"overall IN (1,2,4,5)"
170,0.12068,1,0.697625,0.779158,post_filter,False,1.3572,1.0,0.954761,0.697625,0.796718,25.0053,"main_cat IN ('Camera &amp; Photo', 'Cell Phones &amp; Accessories', 'Tools & Home Improvement')"
171,0.836128,20,0.81,0.925008,post_filter,False,1.3336,1.0,0.955546,0.81,0.928062,24.9356,"overall IN (2,4,5)"
172,0.339351,8,0.845195,0.922685,post_filter,False,1.2085,1.0,0.959718,0.845195,0.926388,24.9354,"main_cat IN ('Home Audio & Theater', 'Camera &amp; Photo', 'Sports & Outdoors')"
173,0.210713,2,0.863906,0.906372,pre_filter,False,12.0325,0.9,0.348784,0.812394,0.906372,25.0753,"main_cat IN ('Camera & Photo', 'Camera &amp; Photo')"
174,0.160682,1,0.697625,0.796718,post_filter,False,1.4265,0.3,9e-06,0.697625,0.717047,25.5979,"main_cat IN ('Camera & Photo', 'Computers')"
175,0.859249,20,0.81,0.928062,pre_filter,False,143.178,1.0,0.0,0.729,0.928062,25.6347,overall>=3.0
176,0.7886,19,0.6561,0.942226,post_filter,False,1.6059,1.0,0.946471,0.6561,0.94265,25.1291,overall>=4.0
177,0.658182,18,0.81,0.873652,post_filter,False,0.8276,1.0,0.972414,0.81,0.883528,24.9045,verified=true AND overall>=3.0
178,0.389743,11,0.9,0.930821,post_filter,False,1.2371,1.0,0.958762,0.9,0.933615,24.7832,overall<=4.0
179,0.073033,0,0.779751,0.794498,post_filter,False,1.6061,0.0,0.0,0.779751,0.715048,26.7297,brand='Tiffen'
180,0.680906,18,0.81,0.883528,pre_filter,False,61.5573,1.0,0.0,0.729,0.883528,39.8919,"overall IN (3,5)"
181,0.210713,2,0.812394,0.906372,post_filter,False,1.7282,0.6,0.009517,0.812394,0.816687,27.5353,"main_cat IN ('Camera & Photo', 'Camera &amp; Photo')"
182,0.952472,21,1.0,0.904306,post_filter,True,1.1338,1.0,0.962207,1.0,0.910096,24.9773,"overall IN (1,3,4,5)"
183,0.906777,21,1.0,0.910096,post_filter,True,1.0265,1.0,0.965782,1.0,0.915665,25.1827,overall>=2.0
184,0.12068,1,0.697625,0.717047,post_filter,False,1.219,1.0,0.959365,0.697625,0.741279,25.1187,"main_cat IN ('Camera &amp; Photo', 'Cell Phones &amp; Accessories', 'Tools & Home Improvement')"
185,0.389743,11,0.9,0.933615,pre_filter,False,62.6999,1.0,0.0,0.81,0.933615,24.7225,overall<=4.0
