episode,selectivity,bucket_id,q_pre_before,q_post_before,chosen_strategy,was_guardrail,latency_ms,recall,reward,q_pre_after,q_post_after,gt_latency_ms,filter_name
1077,0.881823,20,0.59049,0.965892,post_filter,False,0.3959,0.7,0.046556,0.59049,0.873958,25.1528,"overall IN (1,4,5)"
1078,0.050727,0,0.834293,0.684641,pre_filter,False,2.8298,1.0,0.905674,0.841431,0.684641,25.6878,"main_cat IN ('Computers', 'Tools & Home Improvement')"
1079,0.821657,20,0.59049,0.873958,post_filter,False,1.0085,1.0,0.966382,0.59049,0.883201,25.1458,"overall IN (1,2,3,5)"
1080,0.180604,1,0.619931,0.93237,post_filter,False,0.9196,1.0,0.969347,0.619931,0.936068,25.1717,"main_cat IN ('Camera & Photo', 'Computers', 'Cell Phones &amp; Accessories')"
1081,0.70348,19,0.59049,0.890097,post_filter,False,1.0003,1.0,0.966657,0.59049,0.897753,25.1,"overall IN (1,5)"
1082,0.092237,0,0.841431,0.684641,pre_filter,False,5.5633,1.0,0.814556,0.838744,0.684641,25.3773,main_cat='Home Audio &amp; Theater' AND overall>=3.0
1083,0.073033,0,0.838744,0.684641,pre_filter,False,3.9355,1.0,0.868818,0.841751,0.684641,25.907,brand='Tiffen'
1084,0.339351,8,0.748038,0.793569,pre_filter,False,19.4556,1.0,0.351481,0.708383,0.793569,25.0335,"main_cat IN ('Home Audio & Theater', 'Camera &amp; Photo', 'Sports & Outdoors')"
1085,0.300422,7,0.634698,0.844897,post_filter,False,0.8595,1.0,0.971351,0.634698,0.857543,26.3064,"main_cat IN ('All Electronics', 'Books', 'Sports & Outdoors')"
1086,0.7886,19,0.59049,0.897753,post_filter,False,0.3407,0.9,0.575742,0.59049,0.865552,26.5567,overall>=4.0
1087,0.092237,0,0.841751,0.684641,pre_filter,False,5.7829,1.0,0.807236,0.8383,0.684641,25.2898,main_cat='Home Audio &amp; Theater' AND overall>=3.0
1088,0.680906,18,0.531441,0.815308,pre_filter,False,77.2715,1.0,0.0,0.478297,0.815308,25.0772,"overall IN (3,5)"
1089,0.073033,0,0.8383,0.684641,pre_filter,False,3.9703,1.0,0.867658,0.841236,0.684641,25.3974,brand='Tiffen'
1090,0.952472,21,1.0,0.960388,post_filter,True,0.997,1.0,0.966765,1.0,0.961025,25.2127,"overall IN (1,3,4,5)"
1091,0.929351,21,1.0,0.961025,post_filter,True,0.9786,1.0,0.967381,1.0,0.961661,25.3905,"overall IN (1,2,4,5)"
1092,0.092237,0,0.841236,0.684641,pre_filter,False,5.7852,1.0,0.80716,0.837828,0.684641,25.1958,main_cat='Home Audio &amp; Theater' AND overall>=3.0
1093,0.952472,21,1.0,0.961661,post_filter,True,0.6715,1.0,0.977618,1.0,0.963257,25.4718,"overall IN (1,3,4,5)"
1094,0.610257,18,0.478297,0.815308,post_filter,False,0.8305,1.0,0.972318,0.478297,0.831009,25.2031,overall>=5.0
1095,0.073033,0,0.837828,0.684641,pre_filter,False,3.905,1.0,0.869833,0.841029,0.684641,25.6536,brand='Tiffen'
1096,0.248992,4,0.677455,0.814936,post_filter,False,0.992,1.0,0.966932,0.677455,0.830136,25.315,"overall IN (3,4)"
1097,0.339351,8,0.708383,0.793569,post_filter,False,0.6523,1.0,0.978256,0.708383,0.812037,25.3243,"main_cat IN ('Home Audio & Theater', 'Camera &amp; Photo', 'Sports & Outdoors')"
1098,0.160682,1,0.619931,0.936068,post_filter,False,0.6226,1.0,0.979247,0.619931,0.940386,25.3517,"main_cat IN ('Camera & Photo', 'Computers')"
1099,0.836128,20,0.59049,0.883201,post_filter,False,0.8476,1.0,0.971746,0.59049,0.892055,25.3355,"overall IN (2,4,5)"
1100,0.140751,1,0.619931,0.940386,post_filter,False,1.2119,0.0,0.0,0.619931,0.846347,26.8226,overall<=2.0
1101,0.836128,20,0.59049,0.892055,post_filter,False,0.7144,1.0,0.976188,0.59049,0.900468,25.6657,"overall IN (2,4,5)"
1102,0.751008,19,0.59049,0.865552,post_filter,False,0.8478,1.0,0.971742,0.59049,0.876171,27.1907,"overall IN (1,2,5)"
1103,0.821657,20,0.59049,0.900468,post_filter,False,1.335,1.0,0.955501,0.59049,0.905972,32.0786,"overall IN (1,2,3,5)"
1104,0.751008,19,0.59049,0.876171,post_filter,False,0.8179,1.0,0.972737,0.59049,0.885828,25.3647,"overall IN (1,2,5)"
1105,0.339351,8,0.708383,0.812037,post_filter,False,0.8537,1.0,0.971542,0.708383,0.827988,25.2032,"main_cat IN ('Home Audio & Theater', 'Camera &amp; Photo', 'Sports & Outdoors')"
1106,0.300422,7,0.634698,0.857543,post_filter,False,0.5059,1.0,0.983136,0.634698,0.870102,25.5898,"main_cat IN ('All Electronics', 'Books', 'Sports & Outdoors')"
1107,0.929351,21,1.0,0.963257,post_filter,True,1.1088,1.0,0.963042,1.0,0.963235,25.5219,"overall IN (1,2,4,5)"
1108,0.319094,7,0.634698,0.870102,post_filter,False,1.0705,1.0,0.964318,0.634698,0.879523,25.0583,"overall IN (1,2,4)"
1109,0.389743,11,0.59049,0.881779,post_filter,False,0.9628,1.0,0.967908,0.59049,0.890392,25.2207,overall<=4.0
1110,0.906777,21,1.0,0.963235,post_filter,True,0.6845,0.9,0.569068,1.0,0.923819,25.2536,overall>=2.0
1111,0.952472,21,1.0,0.923819,post_filter,True,0.9033,1.0,0.969889,1.0,0.928426,25.1914,"overall IN (1,3,4,5)"
1112,0.952472,21,1.0,0.928426,post_filter,True,0.8224,1.0,0.972587,1.0,0.932842,25.2356,"overall IN (1,3,4,5)"
1113,0.319094,7,0.634698,0.879523,post_filter,False,0.6847,1.0,0.977175,0.634698,0.889289,25.7309,"overall IN (1,2,4)"
1114,0.319094,7,0.634698,0.889289,post_filter,False,0.4588,1.0,0.984706,0.634698,0.89883,25.6987,"overall IN (1,2,4)"
1115,0.092237,0,0.841029,0.684641,pre_filter,False,5.5418,1.0,0.815274,0.838453,0.684641,25.2712,main_cat='Home Audio &amp; Theater' AND overall>=3.0
1116,0.774129,19,0.59049,0.885828,post_filter,False,0.4073,1.0,0.986424,0.59049,0.895887,25.5025,"overall IN (1,3,5)"
1117,0.774129,19,0.59049,0.895887,post_filter,False,0.9178,1.0,0.969406,0.59049,0.903239,25.5815,"overall IN (1,3,5)"
1118,0.906777,21,1.0,0.932842,post_filter,True,0.8246,1.0,0.972514,1.0,0.936809,25.3071,overall>=2.0
1119,0.680906,18,0.478297,0.831009,post_filter,False,0.4377,1.0,0.98541,0.478297,0.846449,25.3121,"overall IN (3,5)"
1120,0.140751,1,0.619931,0.846347,post_filter,False,0.6796,0.7,0.04611,0.619931,0.766323,25.4756,overall<=2.0
1121,0.751008,19,0.59049,0.903239,post_filter,False,0.8069,1.0,0.973103,0.59049,0.910225,25.3069,"overall IN (1,2,5)"
1122,0.906777,21,1.0,0.936809,post_filter,True,0.9289,1.0,0.969037,1.0,0.940032,24.9987,overall>=2.0
1123,0.300422,7,0.634698,0.89883,post_filter,False,0.324,0.9,0.576067,0.634698,0.866554,25.3013,"main_cat IN ('All Electronics', 'Books', 'Sports & Outdoors')"
1124,0.12068,1,0.619931,0.766323,post_filter,False,0.9854,1.0,0.967153,0.619931,0.786406,25.594,"main_cat IN ('Camera &amp; Photo', 'Cell Phones &amp; Accessories', 'Tools & Home Improvement')"
1125,0.160682,1,0.619931,0.786406,post_filter,False,0.6001,1.0,0.979996,0.619931,0.805765,25.187,"main_cat IN ('Camera & Photo', 'Computers')"
1126,0.680906,18,0.478297,0.846449,post_filter,False,0.4262,1.0,0.985792,0.478297,0.860383,25.2366,"overall IN (3,5)"
1127,0.319094,7,0.634698,0.866554,post_filter,False,0.4248,1.0,0.985839,0.634698,0.878483,25.2325,"overall IN (1,2,4)"
1128,0.658182,18,0.478297,0.860383,post_filter,False,0.9676,1.0,0.967746,0.478297,0.871119,25.3643,verified=true AND overall>=3.0
1129,0.140751,1,0.619931,0.805765,post_filter,False,0.9297,0.9,0.564309,0.619931,0.78162,25.2043,overall<=2.0
1130,0.821657,20,0.59049,0.905972,post_filter,False,0.7544,1.0,0.974854,0.59049,0.91286,25.0353,"overall IN (1,2,3,5)"
1131,0.210713,2,0.694075,0.685989,pre_filter,False,11.6472,1.0,0.611758,0.685843,0.685989,24.8962,"main_cat IN ('Camera & Photo', 'Camera &amp; Photo')"
1132,0.881823,20,0.59049,0.91286,post_filter,False,0.5231,1.0,0.982564,0.59049,0.91983,25.4987,"overall IN (1,4,5)"
1133,0.050727,0,0.838453,0.684641,pre_filter,False,2.8519,1.0,0.904936,0.845101,0.684641,25.2184,"main_cat IN ('Computers', 'Tools & Home Improvement')"
1134,0.836128,20,0.59049,0.91983,post_filter,False,0.5466,1.0,0.981781,0.59049,0.926025,25.3045,"overall IN (2,4,5)"
1135,0.050727,0,0.845101,0.684641,pre_filter,False,2.8509,1.0,0.904971,0.851088,0.684641,25.572,"main_cat IN ('Computers', 'Tools & Home Improvement')"
1136,0.248992,4,0.677455,0.830136,post_filter,False,0.4862,0.0,0.0,0.677455,0.747122,25.3216,"overall IN (3,4)"
1137,0.389743,11,0.59049,0.890392,post_filter,False,1.0516,1.0,0.964946,0.59049,0.897847,25.3013,overall<=4.0
1138,0.774129,19,0.59049,0.910225,post_filter,False,0.785,1.0,0.973832,0.59049,0.916586,25.1283,"overall IN (1,3,5)"
1139,0.821657,20,0.59049,0.926025,post_filter,False,0.8712,1.0,0.970961,0.59049,0.930519,25.0614,"overall IN (1,2,3,5)"
1140,0.680906,18,0.478297,0.871119,post_filter,False,0.9214,0.9,0.564471,0.478297,0.840455,25.0773,"overall IN (3,5)"
1141,0.339351,8,0.708383,0.827988,post_filter,False,0.7443,1.0,0.975189,0.708383,0.842708,25.1142,"main_cat IN ('Home Audio & Theater', 'Camera &amp; Photo', 'Sports & Outdoors')"
1142,0.680906,18,0.478297,0.840455,post_filter,False,0.5116,1.0,0.982947,0.478297,0.854704,25.4722,"overall IN (3,5)"
1143,0.319094,7,0.634698,0.878483,post_filter,False,1.0345,1.0,0.965515,0.634698,0.887186,25.1275,"overall IN (1,2,4)"
1144,0.881823,20,0.59049,0.930519,post_filter,False,0.6818,1.0,0.977272,0.59049,0.935194,25.0912,"overall IN (1,4,5)"
1145,0.210713,2,0.685843,0.685989,post_filter,False,1.3573,0.6,0.009642,0.685843,0.618355,25.4759,"main_cat IN ('Camera & Photo', 'Camera &amp; Photo')"
1146,0.210713,2,0.685843,0.618355,pre_filter,False,11.5283,1.0,0.615724,0.678831,0.618355,25.1624,"main_cat IN ('Camera & Photo', 'Camera &amp; Photo')"
1147,0.389743,11,0.59049,0.897847,post_filter,False,1.0325,1.0,0.965582,0.59049,0.904621,25.0356,overall<=4.0
1148,0.300422,7,0.634698,0.887186,post_filter,False,0.9567,1.0,0.968111,0.634698,0.895278,25.3139,"main_cat IN ('All Electronics', 'Books', 'Sports & Outdoors')"
1149,0.140751,1,0.619931,0.78162,post_filter,False,0.7358,1.0,0.975475,0.619931,0.801005,25.2575,overall<=2.0
1150,0.230635,3,0.628036,0.571063,pre_filter,False,12.9111,1.0,0.569631,0.622196,0.571063,25.4695,"main_cat IN ('Camera & Photo', 'Camera &amp; Photo', 'Cell Phones &amp; Accessories')"
1151,0.180604,1,0.619931,0.801005,post_filter,False,1.0449,0.9,0.562073,0.619931,0.777112,25.1618,"main_cat IN ('Camera & Photo', 'Computers', 'Cell Phones &amp; Accessories')"
1152,0.952472,21,1.0,0.940032,post_filter,True,0.5379,1.0,0.982071,1.0,0.944236,25.4479,"overall IN (1,3,4,5)"
1153,0.929351,21,1.0,0.944236,post_filter,True,0.8039,1.0,0.973204,1.0,0.947133,26.5054,"overall IN (1,2,4,5)"
1154,0.821657,20,0.59049,0.935194,post_filter,False,0.123,0.0,0.0,0.59049,0.841675,26.1904,"overall IN (1,2,3,5)"
1155,0.836128,20,0.59049,0.841675,post_filter,False,0.9531,1.0,0.968229,0.59049,0.85433,25.7744,"overall IN (2,4,5)"
1156,0.12068,1,0.619931,0.777112,post_filter,False,0.6485,1.0,0.978385,0.619931,0.797239,26.4134,"main_cat IN ('Camera &amp; Photo', 'Cell Phones &amp; Accessories', 'Tools & Home Improvement')"
1157,0.073033,0,0.851088,0.684641,pre_filter,False,4.0615,1.0,0.864615,0.852441,0.684641,26.4514,brand='Tiffen'
1158,0.859249,20,0.59049,0.85433,post_filter,False,0.4232,1.0,0.985892,0.59049,0.867486,25.999,overall>=3.0
1159,0.774129,19,0.59049,0.916586,post_filter,False,0.8824,1.0,0.970588,0.59049,0.921986,25.2394,"overall IN (1,3,5)"
1160,0.339351,8,0.708383,0.842708,post_filter,False,0.8584,1.0,0.971388,0.708383,0.855576,25.5743,"main_cat IN ('Home Audio & Theater', 'Camera &amp; Photo', 'Sports & Outdoors')"
1161,0.728433,19,0.59049,0.921986,post_filter,False,0.9837,1.0,0.96721,0.59049,0.926509,25.2468,"overall IN (2,3,5)"
1162,0.836128,20,0.59049,0.867486,post_filter,False,0.937,1.0,0.968767,0.59049,0.877614,25.2755,"overall IN (2,4,5)"
1163,0.952472,21,1.0,0.947133,post_filter,True,0.8071,1.0,0.973096,1.0,0.949729,25.2375,"overall IN (1,3,4,5)"
1164,0.929351,21,1.0,0.949729,post_filter,True,0.5399,1.0,0.982003,1.0,0.952956,25.3631,"overall IN (1,2,4,5)"
1165,0.929351,21,1.0,0.952956,post_filter,True,0.7505,1.0,0.974982,1.0,0.955159,25.221,"overall IN (1,2,4,5)"
1166,0.050727,0,0.852441,0.684641,pre_filter,False,3.0199,1.0,0.899338,0.857131,0.684641,25.1374,"main_cat IN ('Computers', 'Tools & Home Improvement')"
1167,0.210713,2,0.678831,0.618355,pre_filter,False,11.6447,1.0,0.611842,0.672132,0.618355,25.5176,"main_cat IN ('Camera & Photo', 'Camera &amp; Photo')"
1168,0.180604,1,0.619931,0.797239,post_filter,False,0.812,1.0,0.972932,0.619931,0.814809,26.0117,"main_cat IN ('Camera & Photo', 'Computers', 'Cell Phones &amp; Accessories')"
1169,0.092237,0,0.857131,0.684641,pre_filter,False,5.8098,1.0,0.806339,0.852051,0.684641,26.5456,main_cat='Home Audio &amp; Theater' AND overall>=3.0
1170,0.12068,1,0.619931,0.814809,post_filter,False,0.4683,1.0,0.98439,0.619931,0.831767,26.5638,"main_cat IN ('Camera &amp; Photo', 'Cell Phones &amp; Accessories', 'Tools & Home Improvement')"
1171,0.728433,19,0.59049,0.926509,post_filter,False,0.9313,1.0,0.968957,0.59049,0.930753,26.5379,"overall IN (2,3,5)"
1172,0.073033,0,0.852051,0.684641,post_filter,False,1.0572,0.9,0.561835,0.852051,0.67236,27.0962,brand='Tiffen'
1173,0.389743,11,0.59049,0.904621,post_filter,False,1.0154,1.0,0.966153,0.59049,0.910774,26.8338,overall<=4.0
1174,0.728433,19,0.59049,0.930753,post_filter,False,0.3977,0.8,0.176957,0.59049,0.855374,25.4906,"overall IN (2,3,5)"
1175,0.774129,19,0.59049,0.855374,post_filter,False,0.715,0.8889,0.502068,0.59049,0.820043,25.5153,"overall IN (1,3,5)"
1176,0.7886,19,0.59049,0.820043,post_filter,False,0.606,1.0,0.979801,0.59049,0.836019,25.3176,overall>=4.0
1177,0.906777,21,1.0,0.955159,post_filter,True,1.0031,1.0,0.966562,1.0,0.956299,25.469,overall>=2.0
1178,0.073033,0,0.852051,0.67236,pre_filter,False,4.1229,1.0,0.862571,0.853103,0.67236,25.2586,brand='Tiffen'
1179,0.210713,2,0.672132,0.618355,pre_filter,False,11.612,1.0,0.612933,0.666212,0.618355,25.1102,"main_cat IN ('Camera & Photo', 'Camera &amp; Photo')"
1180,0.821657,20,0.59049,0.877614,post_filter,False,0.6407,1.0,0.978644,0.59049,0.887717,25.3217,"overall IN (1,2,3,5)"
1181,0.073033,0,0.853103,0.67236,pre_filter,False,4.1381,1.0,0.862064,0.853999,0.67236,25.129,brand='Tiffen'
1182,0.319094,7,0.634698,0.895278,post_filter,False,0.8415,1.0,0.971949,0.634698,0.902945,25.2721,"overall IN (1,2,4)"
1183,0.389743,11,0.59049,0.910774,post_filter,False,0.4518,0.9,0.573587,0.59049,0.877055,25.1293,overall<=4.0
1184,0.210713,2,0.666212,0.618355,pre_filter,False,11.6546,1.0,0.611512,0.660742,0.618355,25.0642,"main_cat IN ('Camera & Photo', 'Camera &amp; Photo')"
1185,0.680906,18,0.478297,0.854704,post_filter,False,0.9923,0.9,0.563094,0.478297,0.825543,25.2718,"overall IN (3,5)"
1186,0.180604,1,0.619931,0.831767,post_filter,False,0.6287,1.0,0.979044,0.619931,0.846494,25.2119,"main_cat IN ('Camera & Photo', 'Computers', 'Cell Phones &amp; Accessories')"
1187,0.836128,20,0.59049,0.887717,post_filter,False,0.9255,1.0,0.96915,0.59049,0.895861,25.0557,"overall IN (2,4,5)"
1188,0.906777,21,1.0,0.956299,post_filter,True,0.8429,1.0,0.971903,1.0,0.95786,25.1807,overall>=2.0
1189,0.836128,20,0.59049,0.895861,post_filter,False,0.7831,1.0,0.973896,0.59049,0.903664,25.1193,"overall IN (2,4,5)"
1190,0.073033,0,0.853999,0.67236,pre_filter,False,4.1075,1.0,0.863082,0.854908,0.67236,25.5358,brand='Tiffen'
1191,0.140751,1,0.619931,0.846494,post_filter,False,0.6933,0.2,0.0,0.619931,0.761845,27.1502,overall<=2.0
1192,0.658182,18,0.478297,0.825543,post_filter,False,0.9236,1.0,0.969212,0.478297,0.83991,25.0313,verified=true AND overall>=3.0
1193,0.248992,4,0.677455,0.747122,post_filter,False,1.0688,1.0,0.964372,0.677455,0.768847,25.2167,"overall IN (3,4)"
1194,0.210713,2,0.660742,0.618355,post_filter,False,1.0765,0.6,0.009737,0.660742,0.557493,25.3212,"main_cat IN ('Camera & Photo', 'Camera &amp; Photo')"
1195,0.881823,20,0.59049,0.903664,post_filter,False,1.0133,1.0,0.966225,0.59049,0.90992,25.1919,"overall IN (1,4,5)"
1196,0.952472,21,1.0,0.95786,post_filter,True,0.4372,1.0,0.985428,1.0,0.960616,25.1962,"overall IN (1,3,4,5)"
1197,0.821657,20,0.59049,0.90992,post_filter,False,0.791,1.0,0.973632,0.59049,0.916291,24.9728,"overall IN (1,2,3,5)"
1198,0.70348,19,0.59049,0.836019,post_filter,False,0.8643,1.0,0.971189,0.59049,0.849536,25.2055,"overall IN (1,5)"
1199,0.270385,5,0.557384,0.65199,post_filter,False,1.0015,1.0,0.966615,0.557384,0.683452,25.0267,"main_cat IN ('Home Audio & Theater', 'Books', 'Tools & Home Improvement')"
1200,0.70348,19,0.59049,0.849536,post_filter,False,0.7009,1.0,0.976636,0.59049,0.862246,25.1231,"overall IN (1,5)"
1201,0.728433,19,0.59049,0.862246,post_filter,False,0.8131,1.0,0.972896,0.59049,0.873311,25.2523,"overall IN (2,3,5)"
1202,0.836128,20,0.59049,0.916291,post_filter,False,0.5147,1.0,0.982844,0.59049,0.922947,25.4659,"overall IN (2,4,5)"
1203,0.774129,19,0.59049,0.873311,post_filter,False,0.7823,1.0,0.973924,0.59049,0.883372,25.222,"overall IN (1,3,5)"
1204,0.881823,20,0.59049,0.922947,post_filter,False,0.7687,1.0,0.974376,0.59049,0.92809,25.2345,"overall IN (1,4,5)"
1205,0.270385,5,0.557384,0.683452,post_filter,False,0.7513,0.9,0.567772,0.557384,0.671884,25.2581,"main_cat IN ('Home Audio & Theater', 'Books', 'Tools & Home Improvement')"
1206,0.210713,2,0.660742,0.557493,pre_filter,False,11.6617,1.0,0.611276,0.655796,0.557493,25.3285,"main_cat IN ('Camera & Photo', 'Camera &amp; Photo')"
1207,0.248992,4,0.677455,0.768847,post_filter,False,0.7373,1.0,0.975422,0.677455,0.789505,25.4968,"overall IN (3,4)"
1208,0.929351,21,1.0,0.960616,post_filter,True,0.9147,1.0,0.969511,1.0,0.961506,25.2109,"overall IN (1,2,4,5)"
1209,0.140751,1,0.619931,0.761845,post_filter,False,0.8605,1.0,0.971315,0.619931,0.782792,25.3982,overall<=2.0
1210,0.774129,19,0.59049,0.883372,post_filter,False,0.8157,1.0,0.972808,0.59049,0.892316,25.5317,"overall IN (1,3,5)"
1211,0.658182,18,0.478297,0.83991,post_filter,False,0.8838,0.9,0.5652,0.478297,0.812439,26.4126,verified=true AND overall>=3.0
1212,0.210713,2,0.655796,0.557493,pre_filter,False,12.3335,1.0,0.588882,0.649104,0.557493,26.2945,"main_cat IN ('Camera & Photo', 'Camera &amp; Photo')"
1213,0.339351,8,0.708383,0.855576,post_filter,False,0.7557,0.8,0.174817,0.708383,0.7875,25.4126,"main_cat IN ('Home Audio & Theater', 'Camera &amp; Photo', 'Sports & Outdoors')"
1214,0.248992,4,0.677455,0.789505,post_filter,False,0.9475,1.0,0.968418,0.677455,0.807396,25.1199,"overall IN (3,4)"
1215,0.230635,3,0.622196,0.571063,pre_filter,False,12.7879,1.0,0.573736,0.61735,0.571063,25.5901,"main_cat IN ('Camera & Photo', 'Camera &amp; Photo', 'Cell Phones &amp; Accessories')"
1216,0.073033,0,0.854908,0.67236,pre_filter,False,3.9139,1.0,0.869536,0.856371,0.67236,25.5799,brand='Tiffen'
1217,0.680906,18,0.478297,0.812439,post_filter,False,0.3889,0.9,0.574808,0.478297,0.788676,25.4992,"overall IN (3,5)"
1218,0.70348,19,0.59049,0.892316,post_filter,False,0.5298,1.0,0.98234,0.59049,0.901318,25.3523,"overall IN (1,5)"
1219,0.929351,21,1.0,0.961506,post_filter,True,0.6658,1.0,0.977807,1.0,0.963136,25.4967,"overall IN (1,2,4,5)"
1220,0.821657,20,0.59049,0.92809,post_filter,False,0.8188,1.0,0.972706,0.59049,0.932551,25.4939,"overall IN (1,2,3,5)"
1221,0.952472,21,1.0,0.963136,post_filter,True,0.8617,1.0,0.971275,1.0,0.96395,25.2904,"overall IN (1,3,4,5)"
1222,0.160682,1,0.619931,0.782792,post_filter,False,0.889,1.0,0.970365,0.619931,0.801549,25.7278,"main_cat IN ('Camera & Photo', 'Computers')"
1223,0.751008,19,0.59049,0.901318,post_filter,False,0.894,1.0,0.970199,0.59049,0.908206,25.3371,"overall IN (1,2,5)"
1224,0.774129,19,0.59049,0.908206,post_filter,False,0.3623,1.0,0.987924,0.59049,0.916178,25.3578,"overall IN (1,3,5)"
1225,0.339351,8,0.708383,0.7875,post_filter,False,0.4299,1.0,0.985671,0.708383,0.807317,25.512,"main_cat IN ('Home Audio & Theater', 'Camera &amp; Photo', 'Sports & Outdoors')"
1226,0.680906,18,0.478297,0.788676,post_filter,False,0.5673,1.0,0.98109,0.478297,0.807917,25.4085,"overall IN (3,5)"
1227,0.610257,18,0.478297,0.807917,post_filter,False,0.9392,1.0,0.968693,0.478297,0.823995,25.2715,overall>=5.0
1228,0.073033,0,0.856371,0.67236,pre_filter,False,3.9036,1.0,0.869879,0.857721,0.67236,25.3826,brand='Tiffen'
1229,0.300422,7,0.634698,0.902945,post_filter,False,0.908,1.0,0.969732,0.634698,0.909624,25.5002,"main_cat IN ('All Electronics', 'Books', 'Sports & Outdoors')"
1230,0.751008,19,0.59049,0.916178,post_filter,False,0.6517,1.0,0.978278,0.59049,0.922388,25.4236,"overall IN (1,2,5)"
1231,0.774129,19,0.59049,0.922388,post_filter,False,0.9346,1.0,0.968847,0.59049,0.927034,25.176,"overall IN (1,3,5)"
1232,0.319094,7,0.634698,0.909624,post_filter,False,0.2279,0.9,0.577933,0.634698,0.876455,25.3676,"overall IN (1,2,4)"
1233,0.859249,20,0.59049,0.932551,post_filter,False,0.959,1.0,0.968035,0.59049,0.9361,25.2385,overall>=3.0
1234,0.658182,18,0.478297,0.823995,post_filter,False,0.6465,0.9,0.569806,0.478297,0.798576,25.5292,verified=true AND overall>=3.0
1235,0.270385,5,0.557384,0.671884,post_filter,False,0.5953,1.0,0.980156,0.557384,0.702712,25.2858,"main_cat IN ('Home Audio & Theater', 'Books', 'Tools & Home Improvement')"
1236,0.7886,19,0.59049,0.927034,post_filter,False,0.756,1.0,0.974799,0.59049,0.93181,34.9402,overall>=4.0
1237,0.339351,8,0.708383,0.807317,pre_filter,False,19.7383,1.0,0.342056,0.67175,0.807317,25.0079,"main_cat IN ('Home Audio & Theater', 'Camera &amp; Photo', 'Sports & Outdoors')"
1238,0.339351,8,0.67175,0.807317,post_filter,False,0.6564,1.0,0.978119,0.67175,0.824397,25.2035,"main_cat IN ('Home Audio & Theater', 'Camera &amp; Photo', 'Sports & Outdoors')"
1239,0.140751,1,0.619931,0.801549,post_filter,False,0.4454,1.0,0.985153,0.619931,0.81991,25.1727,overall<=2.0
1240,0.248992,4,0.677455,0.807396,post_filter,False,0.5511,1.0,0.981629,0.677455,0.824819,25.3467,"overall IN (3,4)"
1241,0.319094,7,0.634698,0.876455,post_filter,False,0.3955,0.8889,0.507546,0.634698,0.839564,25.1037,"overall IN (1,2,4)"
1242,0.160682,1,0.619931,0.81991,post_filter,False,0.8377,1.0,0.972076,0.619931,0.835126,25.155,"main_cat IN ('Camera & Photo', 'Computers')"
1243,0.836128,20,0.59049,0.9361,post_filter,False,0.7942,1.0,0.973526,0.59049,0.939842,25.2741,"overall IN (2,4,5)"
1244,0.680906,18,0.478297,0.798576,post_filter,False,0.3005,1.0,0.989983,0.478297,0.817717,25.2595,"overall IN (3,5)"
1245,0.610257,18,0.478297,0.817717,post_filter,False,0.9389,1.0,0.968704,0.478297,0.832815,25.1105,overall>=5.0
1246,0.210713,2,0.649104,0.557493,pre_filter,False,11.5546,1.0,0.614846,0.645679,0.557493,25.1218,"main_cat IN ('Camera & Photo', 'Camera &amp; Photo')"
1247,0.906777,21,1.0,0.96395,post_filter,True,0.9105,1.0,0.96965,1.0,0.96452,25.5599,overall>=2.0
1248,0.210713,2,0.645679,0.557493,pre_filter,False,12.0609,1.0,0.597971,0.640908,0.557493,25.9961,"main_cat IN ('Camera & Photo', 'Camera &amp; Photo')"
1249,0.248992,4,0.677455,0.824819,post_filter,False,0.5741,1.0,0.980864,0.677455,0.840424,25.3186,"overall IN (3,4)"
1250,0.906777,21,1.0,0.96452,post_filter,True,0.9991,1.0,0.966697,1.0,0.964738,25.1518,overall>=2.0
1251,0.7886,19,0.59049,0.93181,post_filter,False,0.889,1.0,0.970368,0.59049,0.935666,25.0409,overall>=4.0
1252,0.140751,1,0.619931,0.835126,post_filter,False,0.7218,1.0,0.97594,0.619931,0.849208,25.3236,overall<=2.0
1253,0.859249,20,0.59049,0.939842,post_filter,False,0.9166,1.0,0.969446,0.59049,0.942803,25.1549,overall>=3.0
1254,0.389743,11,0.59049,0.877055,post_filter,False,0.7477,1.0,0.975076,0.59049,0.886857,25.1726,overall<=4.0
1255,0.952472,21,1.0,0.964738,post_filter,True,1.0861,1.0,0.963796,1.0,0.964643,25.0863,"overall IN (1,3,4,5)"
1256,0.073033,0,0.857721,0.67236,pre_filter,False,3.9233,0.9,0.506197,0.822569,0.67236,25.3522,brand='Tiffen'
1257,0.680906,18,0.478297,0.832815,post_filter,False,0.7661,1.0,0.974462,0.478297,0.84698,25.1894,"overall IN (3,5)"
1258,0.339351,8,0.67175,0.824397,post_filter,False,0.511,1.0,0.982967,0.67175,0.840254,25.2506,"main_cat IN ('Home Audio & Theater', 'Camera &amp; Photo', 'Sports & Outdoors')"
1259,0.339351,8,0.67175,0.840254,post_filter,False,0.663,1.0,0.977899,0.67175,0.854019,25.0617,"main_cat IN ('Home Audio & Theater', 'Camera &amp; Photo', 'Sports & Outdoors')"
1260,0.680906,18,0.478297,0.84698,post_filter,False,0.8931,1.0,0.970231,0.478297,0.859305,25.2775,"overall IN (3,5)"
1261,0.658182,18,0.478297,0.859305,post_filter,False,0.3689,1.0,0.987703,0.478297,0.872145,25.0749,verified=true AND overall>=3.0
