episode,selectivity,bucket_id,q_pre_before,q_post_before,chosen_strategy,was_guardrail,latency_ms,recall,reward,q_pre_after,q_post_after,gt_latency_ms,filter_name
1089,0.073033,0,0.477828,0.62986,post_filter,False,0.8995,1.0,0.970017,0.477828,0.663876,24.9383,brand='Tiffen'
1090,0.952472,21,1.0,0.961104,post_filter,True,0.9429,1.0,0.968569,1.0,0.961851,25.2465,"overall IN (1,3,4,5)"
1091,0.929351,21,1.0,0.961851,post_filter,True,0.979,1.0,0.967368,1.0,0.962402,24.9548,"overall IN (1,2,4,5)"
1092,0.092237,0,0.477828,0.663876,post_filter,False,0.9838,1.0,0.967206,0.477828,0.694209,25.1926,main_cat='Home Audio &amp; Theater' AND overall>=3.0
1093,0.952472,21,1.0,0.962402,post_filter,True,0.6599,1.0,0.978003,1.0,0.963962,25.2163,"overall IN (1,3,4,5)"
1094,0.610257,18,0.6561,0.739017,post_filter,False,0.84,1.0,0.972001,0.6561,0.762315,30.146,overall>=5.0
1095,0.073033,0,0.477828,0.694209,post_filter,False,1.3091,0.8,0.171509,0.477828,0.641939,26.794,brand='Tiffen'
1096,0.248992,4,0.774605,0.824678,post_filter,False,0.9787,1.0,0.967378,0.774605,0.838948,24.9301,"overall IN (3,4)"
1097,0.339351,8,0.759796,0.846155,post_filter,False,0.6579,1.0,0.978071,0.759796,0.859347,25.2464,"main_cat IN ('Home Audio & Theater', 'Camera &amp; Photo', 'Sports & Outdoors')"
1098,0.160682,1,0.411637,0.946866,post_filter,False,0.6311,1.0,0.978964,0.411637,0.950076,25.019,"main_cat IN ('Camera & Photo', 'Computers')"
1099,0.836128,20,0.544453,0.883574,post_filter,False,0.846,1.0,0.971799,0.544453,0.892397,24.7565,"overall IN (2,4,5)"
1100,0.140751,1,0.411637,0.950076,post_filter,False,1.1954,0.0,0.0,0.411637,0.855068,26.374,overall<=2.0
1101,0.836128,20,0.544453,0.892397,post_filter,False,0.7008,1.0,0.97664,0.544453,0.900821,25.0162,"overall IN (2,4,5)"
1102,0.751008,19,0.536923,0.8663,post_filter,False,0.8368,1.0,0.972106,0.536923,0.87688,25.5247,"overall IN (1,2,5)"
1103,0.821657,20,0.544453,0.900821,post_filter,False,0.8586,1.0,0.971381,0.544453,0.907877,25.0142,"overall IN (1,2,3,5)"
1104,0.751008,19,0.536923,0.87688,post_filter,False,0.7664,1.0,0.974454,0.536923,0.886638,24.9689,"overall IN (1,2,5)"
1105,0.339351,8,0.759796,0.859347,pre_filter,False,44.7605,1.0,0.0,0.683817,0.859347,25.1679,"main_cat IN ('Home Audio & Theater', 'Camera &amp; Photo', 'Sports & Outdoors')"
1106,0.300422,7,0.531441,0.857977,post_filter,False,0.51,1.0,0.983001,0.531441,0.870479,25.1563,"main_cat IN ('All Electronics', 'Books', 'Sports & Outdoors')"
1107,0.929351,21,1.0,0.963962,post_filter,True,1.0139,1.0,0.966204,1.0,0.964187,25.0349,"overall IN (1,2,4,5)"
1108,0.319094,7,0.531441,0.870479,post_filter,False,1.0445,1.0,0.965182,0.531441,0.879949,25.0552,"overall IN (1,2,4)"
1109,0.389743,11,0.6561,0.85048,post_filter,False,0.8963,1.0,0.970125,0.6561,0.862444,24.742,overall<=4.0
1110,0.906777,21,1.0,0.964187,post_filter,True,0.617,0.9,0.57038,1.0,0.924806,25.1428,overall>=2.0
1111,0.952472,21,1.0,0.924806,post_filter,True,0.8835,1.0,0.970549,1.0,0.92938,25.0807,"overall IN (1,3,4,5)"
1112,0.952472,21,1.0,0.92938,post_filter,True,0.8893,1.0,0.970357,1.0,0.933478,24.8625,"overall IN (1,3,4,5)"
1113,0.319094,7,0.531441,0.879949,post_filter,False,0.697,1.0,0.976768,0.531441,0.889631,25.0445,"overall IN (1,2,4)"
1114,0.319094,7,0.531441,0.889631,post_filter,False,0.4187,1.0,0.986043,0.531441,0.899272,25.068,"overall IN (1,2,4)"
1115,0.092237,0,0.477828,0.641939,post_filter,False,1.0833,0.8,0.172859,0.477828,0.595031,25.3109,main_cat='Home Audio &amp; Theater' AND overall>=3.0
1116,0.774129,19,0.536923,0.886638,post_filter,False,0.4265,1.0,0.985785,0.536923,0.896553,25.1335,"overall IN (1,3,5)"
1117,0.774129,19,0.536923,0.896553,post_filter,False,0.8955,1.0,0.97015,0.536923,0.903912,25.0688,"overall IN (1,3,5)"
1118,0.906777,21,1.0,0.933478,post_filter,True,0.8144,1.0,0.972853,1.0,0.937415,24.9071,overall>=2.0
1119,0.680906,18,0.6561,0.762315,post_filter,False,0.418,1.0,0.986065,0.6561,0.78469,25.1541,"overall IN (3,5)"
1120,0.140751,1,0.411637,0.855068,post_filter,False,0.6897,0.7,0.046094,0.411637,0.774171,25.4223,overall<=2.0
1121,0.751008,19,0.536923,0.903912,post_filter,False,0.8137,1.0,0.972876,0.536923,0.910809,24.8795,"overall IN (1,2,5)"
1122,0.906777,21,1.0,0.937415,post_filter,True,0.9715,1.0,0.967615,1.0,0.940435,24.877,overall>=2.0
1123,0.300422,7,0.531441,0.899272,post_filter,False,0.3404,0.9,0.575749,0.531441,0.86692,25.1577,"main_cat IN ('All Electronics', 'Books', 'Sports & Outdoors')"
1124,0.12068,1,0.411637,0.774171,post_filter,False,0.9102,1.0,0.969661,0.411637,0.79372,25.2673,"main_cat IN ('Camera &amp; Photo', 'Cell Phones &amp; Accessories', 'Tools & Home Improvement')"
1125,0.160682,1,0.411637,0.79372,post_filter,False,0.5861,1.0,0.980464,0.411637,0.812394,25.1095,"main_cat IN ('Camera & Photo', 'Computers')"
1126,0.680906,18,0.6561,0.78469,post_filter,False,0.4067,1.0,0.986443,0.6561,0.804866,25.1382,"overall IN (3,5)"
1127,0.319094,7,0.531441,0.86692,post_filter,False,0.4113,1.0,0.986292,0.531441,0.878857,25.3035,"overall IN (1,2,4)"
1128,0.658182,18,0.6561,0.804866,post_filter,False,0.8977,1.0,0.970078,0.6561,0.821387,25.0695,verified=true AND overall>=3.0
1129,0.140751,1,0.411637,0.812394,post_filter,False,0.8603,0.9,0.565656,0.411637,0.78772,25.1353,overall<=2.0
1130,0.821657,20,0.544453,0.907877,post_filter,False,0.7083,1.0,0.97639,0.544453,0.914728,25.2106,"overall IN (1,2,3,5)"
1131,0.210713,2,0.572817,0.698027,post_filter,False,0.9237,1.0,0.96921,0.572817,0.725145,25.0738,"main_cat IN ('Camera & Photo', 'Camera &amp; Photo')"
1132,0.881823,20,0.544453,0.914728,post_filter,False,0.5106,1.0,0.982981,0.544453,0.921554,25.1355,"overall IN (1,4,5)"
1133,0.050727,0,0.477828,0.595031,post_filter,False,0.2042,0.0,0.0,0.477828,0.535528,24.9928,"main_cat IN ('Computers', 'Tools & Home Improvement')"
1134,0.836128,20,0.544453,0.921554,post_filter,False,0.5173,1.0,0.982756,0.544453,0.927674,25.1407,"overall IN (2,4,5)"
1135,0.050727,0,0.477828,0.535528,post_filter,False,0.8063,1.0,0.973122,0.477828,0.579287,25.2389,"main_cat IN ('Computers', 'Tools & Home Improvement')"
1136,0.248992,4,0.774605,0.838948,post_filter,False,0.4662,0.0,0.0,0.774605,0.755054,25.2198,"overall IN (3,4)"
1137,0.389743,11,0.6561,0.862444,post_filter,False,1.0524,1.0,0.964921,0.6561,0.872692,25.0173,overall<=4.0
1138,0.774129,19,0.536923,0.910809,post_filter,False,0.781,1.0,0.973968,0.536923,0.917125,25.0625,"overall IN (1,3,5)"
1139,0.821657,20,0.544453,0.927674,post_filter,False,0.8017,1.0,0.973276,0.544453,0.932234,25.0775,"overall IN (1,2,3,5)"
1140,0.680906,18,0.6561,0.821387,post_filter,False,0.882,0.9,0.565235,0.6561,0.795772,25.2679,"overall IN (3,5)"
1141,0.339351,8,0.683817,0.859347,post_filter,False,0.8544,1.0,0.971519,0.683817,0.870564,24.8163,"main_cat IN ('Home Audio & Theater', 'Camera &amp; Photo', 'Sports & Outdoors')"
1142,0.680906,18,0.6561,0.795772,pre_filter,False,22.9712,1.0,0.234292,0.613919,0.795772,25.0633,"overall IN (3,5)"
1143,0.319094,7,0.531441,0.878857,post_filter,False,0.977,1.0,0.967432,0.531441,0.887715,25.1623,"overall IN (1,2,4)"
1144,0.881823,20,0.544453,0.932234,post_filter,False,0.7164,1.0,0.976121,0.544453,0.936623,24.7625,"overall IN (1,4,5)"
1145,0.210713,2,0.572817,0.725145,post_filter,False,1.4101,0.6,0.009624,0.572817,0.653593,25.3777,"main_cat IN ('Camera & Photo', 'Camera &amp; Photo')"
1146,0.210713,2,0.572817,0.653593,post_filter,False,0.7152,1.0,0.97616,0.572817,0.68585,24.7755,"main_cat IN ('Camera & Photo', 'Camera &amp; Photo')"
1147,0.389743,11,0.6561,0.872692,post_filter,False,0.9444,1.0,0.968521,0.6561,0.882275,25.163,overall<=4.0
1148,0.300422,7,0.531441,0.887715,post_filter,False,0.9425,1.0,0.968582,0.531441,0.895801,24.8958,"main_cat IN ('All Electronics', 'Books', 'Sports & Outdoors')"
1149,0.140751,1,0.411637,0.78772,post_filter,False,0.7415,1.0,0.975283,0.411637,0.806477,25.1262,overall<=2.0
1150,0.230635,3,0.578649,0.56958,pre_filter,False,37.8059,1.0,0.0,0.520784,0.56958,25.0894,"main_cat IN ('Camera & Photo', 'Camera &amp; Photo', 'Cell Phones &amp; Accessories')"
1151,0.180604,1,0.411637,0.806477,post_filter,False,0.9413,0.9,0.564085,0.411637,0.782237,25.0593,"main_cat IN ('Camera & Photo', 'Computers', 'Cell Phones &amp; Accessories')"
1152,0.952472,21,1.0,0.940435,post_filter,True,0.5135,1.0,0.982882,1.0,0.94468,25.3061,"overall IN (1,3,4,5)"
1153,0.929351,21,1.0,0.94468,post_filter,True,0.7809,1.0,0.973969,1.0,0.947609,25.0996,"overall IN (1,2,4,5)"
1154,0.821657,20,0.544453,0.936623,post_filter,False,0.1176,0.0,0.0,0.544453,0.84296,25.0843,"overall IN (1,2,3,5)"
1155,0.836128,20,0.544453,0.84296,post_filter,False,0.9633,1.0,0.96789,0.544453,0.855453,24.9279,"overall IN (2,4,5)"
1156,0.12068,1,0.411637,0.782237,post_filter,False,0.4654,1.0,0.984486,0.411637,0.802462,25.1296,"main_cat IN ('Camera &amp; Photo', 'Cell Phones &amp; Accessories', 'Tools & Home Improvement')"
1157,0.073033,0,0.477828,0.579287,post_filter,False,1.3292,0.8,0.171389,0.477828,0.538497,25.3891,brand='Tiffen'
1158,0.859249,20,0.544453,0.855453,post_filter,False,0.3714,1.0,0.987621,0.544453,0.86867,25.0685,overall>=3.0
1159,0.774129,19,0.536923,0.917125,post_filter,False,0.8818,1.0,0.970608,0.536923,0.922473,24.9748,"overall IN (1,3,5)"
1160,0.339351,8,0.683817,0.870564,post_filter,False,0.8386,1.0,0.972047,0.683817,0.880712,25.0694,"main_cat IN ('Home Audio & Theater', 'Camera &amp; Photo', 'Sports & Outdoors')"
1161,0.728433,19,0.536923,0.922473,post_filter,False,0.9922,1.0,0.966926,0.536923,0.926918,25.185,"overall IN (2,3,5)"
1162,0.836128,20,0.544453,0.86867,post_filter,False,0.8579,1.0,0.971403,0.544453,0.878943,24.8436,"overall IN (2,4,5)"
1163,0.952472,21,1.0,0.947609,post_filter,True,0.7818,1.0,0.973939,1.0,0.950242,25.3032,"overall IN (1,3,4,5)"
1164,0.929351,21,1.0,0.950242,post_filter,True,0.5572,1.0,0.981428,1.0,0.95336,25.1156,"overall IN (1,2,4,5)"
1165,0.929351,21,1.0,0.95336,post_filter,True,0.6856,1.0,0.977147,1.0,0.955739,24.9386,"overall IN (1,2,4,5)"
1166,0.050727,0,0.477828,0.538497,post_filter,False,0.8119,1.0,0.972936,0.477828,0.581941,25.2808,"main_cat IN ('Computers', 'Tools & Home Improvement')"
1167,0.210713,2,0.572817,0.68585,post_filter,False,0.9722,0.9,0.563485,0.572817,0.673613,25.1418,"main_cat IN ('Camera & Photo', 'Camera &amp; Photo')"
1168,0.180604,1,0.411637,0.802462,post_filter,False,0.817,1.0,0.972768,0.411637,0.819493,25.0187,"main_cat IN ('Camera & Photo', 'Computers', 'Cell Phones &amp; Accessories')"
1169,0.092237,0,0.477828,0.581941,post_filter,False,0.5353,0.7,0.046337,0.477828,0.528381,25.306,main_cat='Home Audio &amp; Theater' AND overall>=3.0
1170,0.12068,1,0.411637,0.819493,post_filter,False,0.4373,1.0,0.985422,0.411637,0.836086,25.206,"main_cat IN ('Camera &amp; Photo', 'Cell Phones &amp; Accessories', 'Tools & Home Improvement')"
1171,0.728433,19,0.536923,0.926918,post_filter,False,0.767,1.0,0.974433,0.536923,0.93167,25.197,"overall IN (2,3,5)"
1172,0.073033,0,0.477828,0.528381,pre_filter,False,10.7558,0.9,0.373566,0.467402,0.528381,25.223,brand='Tiffen'
1173,0.389743,11,0.6561,0.882275,post_filter,False,0.8575,1.0,0.971418,0.6561,0.891189,24.8368,overall<=4.0
1174,0.728433,19,0.536923,0.93167,post_filter,False,0.3754,0.8,0.17709,0.536923,0.856212,25.2067,"overall IN (2,3,5)"
1175,0.774129,19,0.536923,0.856212,post_filter,False,0.6708,0.8889,0.502826,0.536923,0.820873,25.1395,"overall IN (1,3,5)"
1176,0.7886,19,0.536923,0.820873,post_filter,False,0.5656,1.0,0.981147,0.536923,0.836901,25.3187,overall>=4.0
1177,0.906777,21,1.0,0.955739,post_filter,True,0.9135,1.0,0.969551,1.0,0.95712,24.8839,overall>=2.0
1178,0.073033,0,0.467402,0.528381,post_filter,False,0.9475,1.0,0.968415,0.467402,0.572384,25.2492,brand='Tiffen'
1179,0.210713,2,0.572817,0.673613,post_filter,False,1.0097,1.0,0.966342,0.572817,0.702886,24.8366,"main_cat IN ('Camera & Photo', 'Camera &amp; Photo')"
1180,0.821657,20,0.544453,0.878943,post_filter,False,0.6432,1.0,0.978561,0.544453,0.888905,25.2033,"overall IN (1,2,3,5)"
1181,0.073033,0,0.467402,0.572384,post_filter,False,0.7609,1.0,0.974638,0.467402,0.61261,24.9194,brand='Tiffen'
1182,0.319094,7,0.531441,0.895801,post_filter,False,0.783,1.0,0.973899,0.531441,0.903611,25.0267,"overall IN (1,2,4)"
1183,0.389743,11,0.6561,0.891189,post_filter,False,0.4471,0.9,0.573677,0.6561,0.859438,25.1934,overall<=4.0
1184,0.210713,2,0.572817,0.702886,post_filter,False,0.9208,1.0,0.969307,0.572817,0.729528,24.9696,"main_cat IN ('Camera & Photo', 'Camera &amp; Photo')"
1185,0.680906,18,0.613919,0.795772,pre_filter,False,72.9172,0.9,0.0,0.552527,0.795772,24.8865,"overall IN (3,5)"
1186,0.180604,1,0.411637,0.836086,post_filter,False,0.6276,1.0,0.979081,0.411637,0.850385,25.1662,"main_cat IN ('Camera & Photo', 'Computers', 'Cell Phones &amp; Accessories')"
1187,0.836128,20,0.544453,0.888905,post_filter,False,0.9194,1.0,0.969353,0.544453,0.89695,24.9583,"overall IN (2,4,5)"
1188,0.906777,21,1.0,0.95712,post_filter,True,0.8136,1.0,0.972881,1.0,0.958696,25.0403,overall>=2.0
1189,0.836128,20,0.544453,0.89695,post_filter,False,0.7271,1.0,0.975764,0.544453,0.904831,24.937,"overall IN (2,4,5)"
1190,0.073033,0,0.467402,0.61261,post_filter,False,1.2478,0.4,0.000168,0.467402,0.551365,25.5745,brand='Tiffen'
1191,0.140751,1,0.411637,0.850385,post_filter,False,0.7029,0.2,0.0,0.411637,0.765347,26.8712,overall<=2.0
1192,0.658182,18,0.552527,0.795772,post_filter,False,0.9299,1.0,0.969004,0.552527,0.813095,24.9875,verified=true AND overall>=3.0
1193,0.248992,4,0.774605,0.755054,pre_filter,False,47.0941,1.0,0.0,0.697144,0.755054,24.8401,"overall IN (3,4)"
1194,0.210713,2,0.572817,0.729528,post_filter,False,1.0654,0.6,0.00974,0.572817,0.657549,25.0785,"main_cat IN ('Camera & Photo', 'Camera &amp; Photo')"
1195,0.881823,20,0.544453,0.904831,pre_filter,False,105.2897,1.0,0.0,0.490008,0.904831,36.011,"overall IN (1,4,5)"
1196,0.952472,21,1.0,0.958696,post_filter,True,0.4419,1.0,0.985269,1.0,0.961354,25.2423,"overall IN (1,3,4,5)"
1197,0.821657,20,0.490008,0.904831,post_filter,False,0.7963,1.0,0.973456,0.490008,0.911694,24.864,"overall IN (1,2,3,5)"
1198,0.70348,19,0.536923,0.836901,post_filter,False,0.8745,1.0,0.97085,0.536923,0.850296,24.728,"overall IN (1,5)"
1199,0.270385,5,0.484777,0.655315,post_filter,False,0.9487,1.0,0.968375,0.484777,0.686621,25.0333,"main_cat IN ('Home Audio & Theater', 'Books', 'Tools & Home Improvement')"
1200,0.70348,19,0.536923,0.850296,post_filter,False,0.7488,1.0,0.975039,0.536923,0.86277,25.1348,"overall IN (1,5)"
1201,0.728433,19,0.536923,0.86277,post_filter,False,0.8105,1.0,0.972983,0.536923,0.873791,25.1549,"overall IN (2,3,5)"
1202,0.836128,20,0.490008,0.911694,post_filter,False,0.5237,1.0,0.982543,0.490008,0.918779,25.3066,"overall IN (2,4,5)"
1203,0.774129,19,0.536923,0.873791,post_filter,False,0.7883,1.0,0.973722,0.536923,0.883784,25.3588,"overall IN (1,3,5)"
1204,0.881823,20,0.490008,0.918779,post_filter,False,0.7063,1.0,0.976456,0.490008,0.924546,25.2038,"overall IN (1,4,5)"
1205,0.270385,5,0.484777,0.686621,post_filter,False,0.7001,0.9,0.568766,0.484777,0.674835,25.2023,"main_cat IN ('Home Audio & Theater', 'Books', 'Tools & Home Improvement')"
1206,0.210713,2,0.572817,0.657549,post_filter,False,0.965,0.9,0.563623,0.572817,0.648157,25.0505,"main_cat IN ('Camera & Photo', 'Camera &amp; Photo')"
1207,0.248992,4,0.697144,0.755054,post_filter,False,0.6642,1.0,0.977861,0.697144,0.777334,25.0663,"overall IN (3,4)"
1208,0.929351,21,1.0,0.961354,post_filter,True,0.8375,1.0,0.972085,1.0,0.962427,25.2876,"overall IN (1,2,4,5)"
1209,0.140751,1,0.411637,0.765347,post_filter,False,0.8507,1.0,0.971643,0.411637,0.785976,24.9929,overall<=2.0
1210,0.774129,19,0.536923,0.883784,post_filter,False,0.819,1.0,0.9727,0.536923,0.892676,24.9787,"overall IN (1,3,5)"
1211,0.658182,18,0.552527,0.813095,post_filter,False,0.8405,0.9,0.566042,0.552527,0.78839,25.0418,verified=true AND overall>=3.0
1212,0.210713,2,0.572817,0.648157,post_filter,False,0.8492,1.0,0.971693,0.572817,0.68051,25.1296,"main_cat IN ('Camera & Photo', 'Camera &amp; Photo')"
1213,0.339351,8,0.683817,0.880712,post_filter,False,0.6742,0.8,0.175304,0.683817,0.810171,24.9342,"main_cat IN ('Home Audio & Theater', 'Camera &amp; Photo', 'Sports & Outdoors')"
1214,0.248992,4,0.697144,0.777334,post_filter,False,0.9322,1.0,0.968925,0.697144,0.796493,24.9703,"overall IN (3,4)"
1215,0.230635,3,0.520784,0.56958,post_filter,False,0.7694,1.0,0.974354,0.520784,0.610058,25.1116,"main_cat IN ('Camera & Photo', 'Camera &amp; Photo', 'Cell Phones &amp; Accessories')"
1216,0.073033,0,0.467402,0.551365,post_filter,False,1.132,0.7,0.045398,0.467402,0.500769,25.061,brand='Tiffen'
1217,0.680906,18,0.552527,0.78839,post_filter,False,0.378,0.9,0.57502,0.552527,0.767053,25.1851,"overall IN (3,5)"
1218,0.70348,19,0.536923,0.892676,post_filter,False,0.517,1.0,0.982768,0.536923,0.901685,25.0555,"overall IN (1,5)"
1219,0.929351,21,1.0,0.962427,post_filter,True,0.5246,1.0,0.982512,1.0,0.964435,25.1441,"overall IN (1,2,4,5)"
1220,0.821657,20,0.490008,0.924546,post_filter,False,0.7405,1.0,0.975315,0.490008,0.929623,25.1118,"overall IN (1,2,3,5)"
1221,0.952472,21,1.0,0.964435,post_filter,True,0.85,1.0,0.971667,1.0,0.965159,25.077,"overall IN (1,3,4,5)"
1222,0.160682,1,0.411637,0.785976,post_filter,False,0.827,1.0,0.972435,0.411637,0.804622,25.0178,"main_cat IN ('Camera & Photo', 'Computers')"
1223,0.751008,19,0.536923,0.901685,post_filter,False,0.8776,1.0,0.970746,0.536923,0.908591,25.0468,"overall IN (1,2,5)"
1224,0.774129,19,0.536923,0.908591,post_filter,False,0.365,1.0,0.987835,0.536923,0.916516,24.8088,"overall IN (1,3,5)"
1225,0.339351,8,0.683817,0.810171,post_filter,False,0.4062,1.0,0.986461,0.683817,0.8278,24.9992,"main_cat IN ('Home Audio & Theater', 'Camera &amp; Photo', 'Sports & Outdoors')"
1226,0.680906,18,0.552527,0.767053,post_filter,False,0.5328,1.0,0.98224,0.552527,0.788571,24.8895,"overall IN (3,5)"
1227,0.610257,18,0.552527,0.788571,post_filter,False,0.8903,1.0,0.970325,0.552527,0.806747,24.7933,overall>=5.0
1228,0.073033,0,0.467402,0.500769,pre_filter,False,13.285,0.4,9.8e-05,0.420672,0.500769,25.1819,brand='Tiffen'
1229,0.300422,7,0.531441,0.903611,post_filter,False,0.9045,1.0,0.969851,0.531441,0.910235,25.06,"main_cat IN ('All Electronics', 'Books', 'Sports & Outdoors')"
1230,0.751008,19,0.536923,0.916516,post_filter,False,0.5987,1.0,0.980044,0.536923,0.922868,25.1802,"overall IN (1,2,5)"
1231,0.774129,19,0.536923,0.922868,post_filter,False,0.8607,1.0,0.971308,0.536923,0.927712,25.0305,"overall IN (1,3,5)"
1232,0.319094,7,0.531441,0.910235,post_filter,False,0.2356,0.9,0.577784,0.531441,0.87699,25.0107,"overall IN (1,2,4)"
1233,0.859249,20,0.490008,0.929623,post_filter,False,0.9355,1.0,0.968817,0.490008,0.933543,24.724,overall>=3.0
1234,0.658182,18,0.552527,0.806747,post_filter,False,0.6454,0.9,0.569828,0.552527,0.783055,25.0192,verified=true AND overall>=3.0
1235,0.270385,5,0.484777,0.674835,post_filter,False,0.566,1.0,0.981135,0.484777,0.705465,25.1008,"main_cat IN ('Home Audio & Theater', 'Books', 'Tools & Home Improvement')"
1236,0.7886,19,0.536923,0.927712,post_filter,False,0.84,1.0,0.972,0.536923,0.932141,25.5003,overall>=4.0
1237,0.339351,8,0.683817,0.8278,post_filter,False,0.8939,1.0,0.970203,0.683817,0.842041,25.9187,"main_cat IN ('Home Audio & Theater', 'Camera &amp; Photo', 'Sports & Outdoors')"
1238,0.339351,8,0.683817,0.842041,post_filter,False,0.6898,1.0,0.977008,0.683817,0.855537,25.0968,"main_cat IN ('Home Audio & Theater', 'Camera &amp; Photo', 'Sports & Outdoors')"
1239,0.140751,1,0.411637,0.804622,post_filter,False,0.4603,1.0,0.984656,0.411637,0.822626,25.2714,overall<=2.0
1240,0.248992,4,0.697144,0.796493,post_filter,False,0.5523,1.0,0.98159,0.697144,0.815003,25.0617,"overall IN (3,4)"
1241,0.319094,7,0.531441,0.87699,post_filter,False,0.4085,0.8889,0.507323,0.531441,0.840023,25.1149,"overall IN (1,2,4)"
1242,0.160682,1,0.411637,0.822626,post_filter,False,0.8727,1.0,0.970911,0.411637,0.837454,24.854,"main_cat IN ('Camera & Photo', 'Computers')"
1243,0.836128,20,0.490008,0.933543,post_filter,False,0.8215,1.0,0.972615,0.490008,0.93745,25.1586,"overall IN (2,4,5)"
1244,0.680906,18,0.552527,0.783055,post_filter,False,0.3008,1.0,0.989972,0.552527,0.803747,25.1025,"overall IN (3,5)"
1245,0.610257,18,0.552527,0.803747,post_filter,False,0.864,1.0,0.971201,0.552527,0.820492,25.0584,overall>=5.0
1246,0.210713,2,0.572817,0.68051,post_filter,False,0.9889,1.0,0.967036,0.572817,0.709163,25.0694,"main_cat IN ('Camera & Photo', 'Camera &amp; Photo')"
1247,0.906777,21,1.0,0.965159,post_filter,True,0.85,1.0,0.971667,1.0,0.965809,24.8745,overall>=2.0
1248,0.210713,2,0.572817,0.709163,post_filter,False,0.9224,0.9,0.564451,0.572817,0.694692,25.143,"main_cat IN ('Camera & Photo', 'Camera &amp; Photo')"
1249,0.248992,4,0.697144,0.815003,post_filter,False,0.529,1.0,0.982367,0.697144,0.831739,25.0327,"overall IN (3,4)"
1250,0.906777,21,1.0,0.965809,post_filter,True,0.9986,1.0,0.966712,1.0,0.9659,25.1541,overall>=2.0
1251,0.7886,19,0.536923,0.932141,post_filter,False,0.9542,1.0,0.968192,0.536923,0.935746,24.9383,overall>=4.0
1252,0.140751,1,0.411637,0.837454,post_filter,False,0.7882,1.0,0.973728,0.411637,0.851081,25.6304,overall<=2.0
1253,0.859249,20,0.490008,0.93745,post_filter,False,0.9252,1.0,0.969161,0.490008,0.940621,24.834,overall>=3.0
1254,0.389743,11,0.6561,0.859438,post_filter,False,0.7535,1.0,0.974882,0.6561,0.870982,25.4151,overall<=4.0
1255,0.952472,21,1.0,0.9659,post_filter,True,1.0814,1.0,0.963953,1.0,0.965705,25.0966,"overall IN (1,3,4,5)"
1256,0.073033,0,0.420672,0.500769,post_filter,False,0.5195,0.1,0.0,0.420672,0.450692,25.1577,brand='Tiffen'
1257,0.680906,18,0.552527,0.820492,post_filter,False,0.8095,1.0,0.973018,0.552527,0.835745,24.8315,"overall IN (3,5)"
1258,0.339351,8,0.683817,0.855537,post_filter,False,0.481,1.0,0.983965,0.683817,0.86838,25.1763,"main_cat IN ('Home Audio & Theater', 'Camera &amp; Photo', 'Sports & Outdoors')"
1259,0.339351,8,0.683817,0.86838,post_filter,False,0.6658,1.0,0.977807,0.683817,0.879323,25.3929,"main_cat IN ('Home Audio & Theater', 'Camera &amp; Photo', 'Sports & Outdoors')"
1260,0.680906,18,0.552527,0.835745,post_filter,False,0.915,1.0,0.969501,0.552527,0.84912,24.7515,"overall IN (3,5)"
1261,0.658182,18,0.552527,0.84912,post_filter,False,0.3531,1.0,0.988231,0.552527,0.863031,25.126,verified=true AND overall>=3.0
1262,0.140751,1,0.411637,0.851081,post_filter,False,1.3634,0.2,0.0,0.411637,0.765973,26.7538,overall<=2.0
1263,0.319094,7,0.531441,0.840023,post_filter,False,0.7494,1.0,0.975019,0.531441,0.853523,24.943,"overall IN (1,2,4)"
1264,0.210713,2,0.572817,0.694692,post_filter,False,0.8183,1.0,0.972724,0.572817,0.722495,24.9383,"main_cat IN ('Camera & Photo', 'Camera &amp; Photo')"
1265,0.230635,3,0.520784,0.610058,pre_filter,False,27.6054,0.9,0.046484,0.473354,0.610058,25.4011,"main_cat IN ('Camera & Photo', 'Camera &amp; Photo', 'Cell Phones &amp; Accessories')"
1266,0.180604,1,0.411637,0.765973,post_filter,False,1.0707,1.0,0.964311,0.411637,0.785807,24.7885,"main_cat IN ('Camera & Photo', 'Computers', 'Cell Phones &amp; Accessories')"
1267,0.270385,5,0.484777,0.705465,post_filter,False,0.8146,1.0,0.972847,0.484777,0.732204,25.1869,"main_cat IN ('Home Audio & Theater', 'Books', 'Tools & Home Improvement')"
1268,0.751008,19,0.536923,0.935746,post_filter,False,0.8975,1.0,0.970085,0.536923,0.93918,25.0385,"overall IN (1,2,5)"
1269,0.092237,0,0.420672,0.450692,post_filter,False,0.857,1.0,0.971433,0.420672,0.502766,25.1684,main_cat='Home Audio &amp; Theater' AND overall>=3.0
1270,0.952472,21,1.0,0.965705,post_filter,True,0.8055,1.0,0.973151,1.0,0.96645,25.0225,"overall IN (1,3,4,5)"
1271,0.389743,11,0.6561,0.870982,post_filter,False,1.0093,1.0,0.966357,0.6561,0.88052,25.0716,overall<=4.0
1272,0.906777,21,1.0,0.96645,post_filter,True,1.0962,1.0,0.963461,1.0,0.966151,25.1508,overall>=2.0
1273,0.300422,7,0.531441,0.853523,post_filter,False,0.4556,0.0,0.0,0.531441,0.768171,25.1723,"main_cat IN ('All Electronics', 'Books', 'Sports & Outdoors')"
1274,0.092237,0,0.420672,0.502766,post_filter,False,0.7223,0.9,0.568336,0.420672,0.509323,25.2085,main_cat='Home Audio &amp; Theater' AND overall>=3.0
