episode,selectivity,bucket_id,q_pre_before,q_post_before,chosen_strategy,was_guardrail,latency_ms,recall,reward,q_pre_after,q_post_after,gt_latency_ms,filter_name
948,0.092237,0,0.829131,0.593463,pre_filter,False,6.0506,1.0,0.798312,0.826049,0.593463,26.2532,main_cat='Home Audio &amp; Theater' AND overall>=3.0
949,0.319094,7,0.639431,0.84679,pre_filter,False,32.3865,1.0,0.0,0.575488,0.84679,26.1735,"overall IN (1,2,4)"
950,0.774129,19,0.348678,0.900823,post_filter,False,0.1648,0.0,0.0,0.348678,0.81074,62.4125,"overall IN (1,3,5)"
951,0.12068,1,0.578511,0.797814,post_filter,False,1.9774,1.0,0.934086,0.578511,0.811441,51.4185,"main_cat IN ('Camera &amp; Photo', 'Cell Phones &amp; Accessories', 'Tools & Home Improvement')"
952,0.160682,1,0.578511,0.811441,post_filter,False,1.2852,1.0,0.957161,0.578511,0.826013,42.1253,"main_cat IN ('Camera & Photo', 'Computers')"
953,0.140751,1,0.578511,0.826013,pre_filter,False,17.4538,1.0,0.418208,0.56248,0.826013,27.748,overall<=2.0
954,0.610257,18,0.430467,0.916128,post_filter,False,0.5963,1.0,0.980122,0.430467,0.922527,28.1085,overall>=5.0
955,0.270385,5,0.51314,0.690084,post_filter,False,1.0731,1.0,0.964231,0.51314,0.717498,27.1367,"main_cat IN ('Home Audio & Theater', 'Books', 'Tools & Home Improvement')"
956,0.952472,21,1.0,0.918592,post_filter,True,1.1265,1.0,0.962449,1.0,0.922978,26.7492,"overall IN (1,3,4,5)"
957,0.210713,2,0.629039,0.65219,post_filter,False,0.5035,1.0,0.983217,0.629039,0.685293,26.6498,"main_cat IN ('Camera & Photo', 'Camera &amp; Photo')"
958,0.050727,0,0.826049,0.593463,pre_filter,False,5.1595,1.0,0.828017,0.826246,0.593463,32.3661,"main_cat IN ('Computers', 'Tools & Home Improvement')"
959,0.230635,3,0.573715,0.583538,post_filter,False,1.0454,1.0,0.965153,0.573715,0.621699,26.7812,"main_cat IN ('Camera & Photo', 'Camera &amp; Photo', 'Cell Phones &amp; Accessories')"
960,0.319094,7,0.575488,0.84679,post_filter,False,1.0019,1.0,0.966603,0.575488,0.858771,26.4662,"overall IN (1,2,4)"
961,0.210713,2,0.629039,0.685293,post_filter,False,0.9346,1.0,0.968846,0.629039,0.713648,49.9722,"main_cat IN ('Camera & Photo', 'Camera &amp; Photo')"
962,0.389743,11,0.556131,0.866922,post_filter,False,1.7185,1.0,0.942717,0.556131,0.874502,34.3983,overall<=4.0
963,0.836128,20,0.38742,0.918487,post_filter,False,1.3792,1.0,0.954028,0.38742,0.922041,26.1492,"overall IN (2,4,5)"
964,0.230635,3,0.573715,0.621699,pre_filter,False,14.314,0.0,0.0,0.516343,0.621699,25.9863,"main_cat IN ('Camera & Photo', 'Camera &amp; Photo', 'Cell Phones &amp; Accessories')"
965,0.270385,5,0.51314,0.717498,post_filter,False,0.9784,0.9,0.563364,0.51314,0.702085,25.5224,"main_cat IN ('Home Audio & Theater', 'Books', 'Tools & Home Improvement')"
966,0.248992,4,0.565391,0.831933,post_filter,False,0.361,1.0,0.987967,0.565391,0.847537,25.3507,"overall IN (3,4)"
967,0.70348,19,0.348678,0.81074,post_filter,False,0.811,1.0,0.972967,0.348678,0.826963,25.6043,"overall IN (1,5)"
968,0.821657,20,0.38742,0.922041,post_filter,False,0.9735,1.0,0.967549,0.38742,0.926592,25.2178,"overall IN (1,2,3,5)"
969,0.70348,19,0.348678,0.826963,post_filter,False,0.5362,1.0,0.982126,0.348678,0.842479,25.8593,"overall IN (1,5)"
970,0.050727,0,0.826246,0.593463,pre_filter,False,3.0203,1.0,0.899325,0.833554,0.593463,25.6133,"main_cat IN ('Computers', 'Tools & Home Improvement')"
971,0.230635,3,0.516343,0.621699,post_filter,False,0.924,1.0,0.969201,0.516343,0.656449,25.3622,"main_cat IN ('Camera & Photo', 'Camera &amp; Photo', 'Cell Phones &amp; Accessories')"
972,0.751008,19,0.348678,0.842479,post_filter,False,0.9849,1.0,0.967169,0.348678,0.854948,25.171,"overall IN (1,2,5)"
973,0.300422,7,0.575488,0.858771,post_filter,False,0.4168,0.9,0.574266,0.575488,0.83032,25.161,"main_cat IN ('All Electronics', 'Books', 'Sports & Outdoors')"
974,0.7886,19,0.348678,0.854948,post_filter,False,0.8923,1.0,0.970257,0.348678,0.866479,25.1233,overall>=4.0
975,0.210713,2,0.629039,0.713648,post_filter,False,1.295,0.6,0.009663,0.629039,0.64325,25.3723,"main_cat IN ('Camera & Photo', 'Camera &amp; Photo')"
976,0.073033,0,0.833554,0.593463,pre_filter,False,4.0395,0.9,0.503943,0.800593,0.593463,25.5733,brand='Tiffen'
977,0.774129,19,0.348678,0.866479,post_filter,False,0.5889,1.0,0.980371,0.348678,0.877868,25.3887,"overall IN (1,3,5)"
978,0.12068,1,0.56248,0.826013,post_filter,False,0.8378,1.0,0.972072,0.56248,0.840619,25.1787,"main_cat IN ('Camera &amp; Photo', 'Cell Phones &amp; Accessories', 'Tools & Home Improvement')"
979,0.389743,11,0.556131,0.874502,post_filter,False,0.8578,1.0,0.971408,0.556131,0.884192,25.3802,overall<=4.0
980,0.248992,4,0.565391,0.847537,post_filter,False,1.0714,1.0,0.964288,0.565391,0.859212,25.3155,"overall IN (3,4)"
981,0.160682,1,0.56248,0.840619,pre_filter,False,9.2312,1.0,0.692294,0.575462,0.840619,25.1285,"main_cat IN ('Camera & Photo', 'Computers')"
982,0.319094,7,0.575488,0.83032,post_filter,False,0.3195,0.8,0.177425,0.575488,0.765031,26.5198,"overall IN (1,2,4)"
983,0.774129,19,0.348678,0.877868,post_filter,False,1.2661,1.0,0.957796,0.348678,0.885861,28.7617,"overall IN (1,3,5)"
984,0.658182,18,0.430467,0.922527,post_filter,False,0.7685,0.8889,0.50115,0.430467,0.88039,25.3012,verified=true AND overall>=3.0
985,0.952472,21,1.0,0.922978,post_filter,True,0.6934,1.0,0.976887,1.0,0.928369,24.9794,"overall IN (1,3,4,5)"
986,0.929351,21,1.0,0.928369,post_filter,True,0.7531,1.0,0.974897,1.0,0.933021,25.0237,"overall IN (1,2,4,5)"
987,0.929351,21,1.0,0.933021,post_filter,True,1.123,1.0,0.962567,1.0,0.935976,24.9823,"overall IN (1,2,4,5)"
988,0.7886,19,0.348678,0.885861,post_filter,False,0.991,1.0,0.966968,0.348678,0.893972,25.14,overall>=4.0
989,0.836128,20,0.38742,0.926592,post_filter,False,1.0574,1.0,0.964754,0.38742,0.930408,24.867,"overall IN (2,4,5)"
990,0.248992,4,0.565391,0.859212,post_filter,False,0.6269,0.9,0.570188,0.565391,0.830309,25.3063,"overall IN (3,4)"
991,0.7886,19,0.348678,0.893972,post_filter,False,0.7783,1.0,0.974057,0.348678,0.90198,25.1972,overall>=4.0
992,0.12068,1,0.575462,0.840619,post_filter,False,1.2166,1.0,0.959447,0.575462,0.852502,25.3591,"main_cat IN ('Camera &amp; Photo', 'Cell Phones &amp; Accessories', 'Tools & Home Improvement')"
993,0.751008,19,0.348678,0.90198,post_filter,False,0.8808,1.0,0.97064,0.348678,0.908846,25.052,"overall IN (1,2,5)"
994,0.952472,21,1.0,0.935976,post_filter,True,1.0785,1.0,0.964049,1.0,0.938783,25.2703,"overall IN (1,3,4,5)"
995,0.248992,4,0.565391,0.830309,post_filter,False,0.824,1.0,0.972533,0.565391,0.844532,25.3532,"overall IN (3,4)"
996,0.300422,7,0.575488,0.765031,post_filter,False,0.7746,1.0,0.974179,0.575488,0.785946,25.1279,"main_cat IN ('All Electronics', 'Books', 'Sports & Outdoors')"
997,0.728433,19,0.348678,0.908846,post_filter,False,0.8138,1.0,0.972872,0.348678,0.915249,25.6785,"overall IN (2,3,5)"
998,0.210713,2,0.629039,0.64325,post_filter,False,1.4156,0.9,0.554877,0.629039,0.634412,26.5632,"main_cat IN ('Camera & Photo', 'Camera &amp; Photo')"
999,0.210713,2,0.629039,0.634412,post_filter,False,0.863,1.0,0.971232,0.629039,0.668094,25.42,"main_cat IN ('Camera & Photo', 'Camera &amp; Photo')"
1000,0.140751,1,0.575462,0.852502,post_filter,False,0.9541,1.0,0.968196,0.575462,0.864071,26.2627,overall<=2.0
1001,0.610257,18,0.430467,0.88039,post_filter,False,0.8841,1.0,0.970529,0.430467,0.889404,26.501,overall>=5.0
1002,0.140751,1,0.575462,0.864071,post_filter,False,0.6803,1.0,0.977324,0.575462,0.875396,25.2768,overall<=2.0
1003,0.389743,11,0.556131,0.884192,post_filter,False,0.3842,0.2,0.0,0.556131,0.795773,25.0486,overall<=4.0
1004,0.821657,20,0.38742,0.930408,post_filter,False,0.9739,1.0,0.967536,0.38742,0.934121,24.8675,"overall IN (1,2,3,5)"
1005,0.728433,19,0.348678,0.915249,post_filter,False,0.8237,1.0,0.972542,0.348678,0.920978,24.9009,"overall IN (2,3,5)"
1006,0.300422,7,0.575488,0.785946,post_filter,False,0.9392,1.0,0.968692,0.575488,0.80422,24.7438,"main_cat IN ('All Electronics', 'Books', 'Sports & Outdoors')"
1007,0.339351,8,0.714565,0.800699,post_filter,False,0.4926,0.9,0.572794,0.714565,0.777908,24.9517,"main_cat IN ('Home Audio & Theater', 'Camera &amp; Photo', 'Sports & Outdoors')"
1008,0.7886,19,0.348678,0.920978,post_filter,False,0.9812,1.0,0.967293,0.348678,0.92561,24.717,overall>=4.0
1009,0.680906,18,0.430467,0.889404,post_filter,False,0.977,1.0,0.967432,0.430467,0.897207,24.96,"overall IN (3,5)"
1010,0.952472,21,1.0,0.938783,post_filter,True,0.8888,1.0,0.970375,1.0,0.941942,24.7426,"overall IN (1,3,4,5)"
1011,0.610257,18,0.430467,0.897207,post_filter,False,0.9139,1.0,0.969536,0.430467,0.904439,24.9615,overall>=5.0
1012,0.836128,20,0.38742,0.934121,post_filter,False,0.8184,1.0,0.972721,0.38742,0.937981,24.8989,"overall IN (2,4,5)"
1013,0.680906,18,0.430467,0.904439,post_filter,False,0.8943,1.0,0.970189,0.430467,0.911014,24.8937,"overall IN (3,5)"
1014,0.859249,20,0.38742,0.937981,post_filter,False,0.7775,1.0,0.974082,0.38742,0.941591,24.9299,overall>=3.0
1015,0.774129,19,0.348678,0.92561,post_filter,False,0.4107,1.0,0.98631,0.348678,0.93168,24.9225,"overall IN (1,3,5)"
1016,0.881823,20,0.38742,0.941591,post_filter,False,0.6381,1.0,0.978731,0.38742,0.945305,24.9962,"overall IN (1,4,5)"
1017,0.180604,1,0.575462,0.875396,post_filter,False,0.5072,1.0,0.983094,0.575462,0.886166,24.9239,"main_cat IN ('Camera & Photo', 'Computers', 'Cell Phones &amp; Accessories')"
1018,0.836128,20,0.38742,0.945305,post_filter,False,0.516,1.0,0.982799,0.38742,0.949054,24.844,"overall IN (2,4,5)"
1019,0.210713,2,0.629039,0.668094,post_filter,False,0.7561,1.0,0.974797,0.629039,0.698765,24.7455,"main_cat IN ('Camera & Photo', 'Camera &amp; Photo')"
1020,0.774129,19,0.348678,0.93168,post_filter,False,0.7787,1.0,0.974042,0.348678,0.935916,24.8145,"overall IN (1,3,5)"
1021,0.836128,20,0.38742,0.949054,post_filter,False,0.657,1.0,0.9781,0.38742,0.951959,24.8138,"overall IN (2,4,5)"
1022,0.728433,19,0.348678,0.935916,post_filter,False,0.7729,1.0,0.974238,0.348678,0.939748,24.575,"overall IN (2,3,5)"
1023,0.906777,21,1.0,0.941942,post_filter,True,0.8001,1.0,0.973331,1.0,0.945081,24.7315,overall>=2.0
1024,0.859249,20,0.38742,0.951959,post_filter,False,0.8159,1.0,0.972804,0.38742,0.954043,24.6466,overall>=3.0
1025,0.092237,0,0.800593,0.593463,pre_filter,False,5.5653,1.0,0.814492,0.801983,0.593463,24.8015,main_cat='Home Audio &amp; Theater' AND overall>=3.0
1026,0.658182,18,0.430467,0.911014,post_filter,False,0.6236,1.0,0.979214,0.430467,0.917834,24.7643,verified=true AND overall>=3.0
1027,0.389743,11,0.556131,0.795773,post_filter,False,0.7418,1.0,0.975274,0.556131,0.813723,25.0255,overall<=4.0
1028,0.658182,18,0.430467,0.917834,post_filter,False,0.9237,1.0,0.969211,0.430467,0.922972,24.8816,verified=true AND overall>=3.0
1029,0.7886,19,0.348678,0.939748,post_filter,False,0.7828,1.0,0.973907,0.348678,0.943164,24.9111,overall>=4.0
1030,0.300422,7,0.575488,0.80422,post_filter,False,0.9073,1.0,0.969758,0.575488,0.820774,24.7954,"main_cat IN ('All Electronics', 'Books', 'Sports & Outdoors')"
1031,0.092237,0,0.801983,0.593463,pre_filter,False,5.6062,1.0,0.813128,0.803097,0.593463,24.9684,main_cat='Home Audio &amp; Theater' AND overall>=3.0
1032,0.952472,21,1.0,0.945081,post_filter,True,0.8082,1.0,0.973061,1.0,0.947879,25.0169,"overall IN (1,3,4,5)"
1033,0.70348,19,0.348678,0.943164,post_filter,False,0.6749,1.0,0.977503,0.348678,0.946598,25.1041,"overall IN (1,5)"
1034,0.12068,1,0.575462,0.886166,post_filter,False,0.9017,1.0,0.969943,0.575462,0.894544,25.3577,"main_cat IN ('Camera &amp; Photo', 'Cell Phones &amp; Accessories', 'Tools & Home Improvement')"
1035,0.073033,0,0.803097,0.593463,pre_filter,False,3.8686,1.0,0.871047,0.809892,0.593463,25.0606,brand='Tiffen'
1036,0.881823,20,0.38742,0.954043,post_filter,False,0.8246,1.0,0.972514,0.38742,0.95589,24.9578,"overall IN (1,4,5)"
1037,0.680906,18,0.430467,0.922972,post_filter,False,0.4447,0.9,0.573723,0.430467,0.888047,24.932,"overall IN (3,5)"
1038,0.929351,21,1.0,0.947879,post_filter,True,0.7975,1.0,0.973418,1.0,0.950433,24.8733,"overall IN (1,2,4,5)"
1039,0.658182,18,0.430467,0.888047,post_filter,False,0.6738,1.0,0.977539,0.430467,0.896996,25.0016,verified=true AND overall>=3.0
1040,0.180604,1,0.575462,0.894544,post_filter,False,0.7933,1.0,0.973557,0.575462,0.902445,24.6725,"main_cat IN ('Camera & Photo', 'Computers', 'Cell Phones &amp; Accessories')"
1041,0.70348,19,0.348678,0.946598,pre_filter,False,49.3798,1.0,0.0,0.313811,0.946598,24.9021,"overall IN (1,5)"
1042,0.680906,18,0.430467,0.896996,post_filter,False,0.3107,0.4,0.000173,0.430467,0.807314,24.6905,"overall IN (3,5)"
1043,0.140751,1,0.575462,0.902445,post_filter,False,0.828,1.0,0.972401,0.575462,0.909441,24.9352,overall<=2.0
1044,0.160682,1,0.575462,0.909441,post_filter,False,0.8107,1.0,0.972976,0.575462,0.915794,24.884,"main_cat IN ('Camera & Photo', 'Computers')"
1045,0.270385,5,0.51314,0.702085,post_filter,False,0.882,1.0,0.9706,0.51314,0.728936,24.8925,"main_cat IN ('Home Audio & Theater', 'Books', 'Tools & Home Improvement')"
1046,0.906777,21,1.0,0.950433,post_filter,True,0.3573,1.0,0.98809,1.0,0.954199,24.955,overall>=2.0
1047,0.658182,18,0.430467,0.807314,post_filter,False,0.129,0.0,0.0,0.430467,0.726583,25.1103,verified=true AND overall>=3.0
1048,0.389743,11,0.556131,0.813723,post_filter,False,0.972,0.9,0.563488,0.556131,0.7887,25.0418,overall<=4.0
1049,0.12068,1,0.575462,0.915794,post_filter,False,0.8407,1.0,0.971975,0.575462,0.921412,25.0538,"main_cat IN ('Camera &amp; Photo', 'Cell Phones &amp; Accessories', 'Tools & Home Improvement')"
1050,0.774129,19,0.313811,0.946598,post_filter,False,0.5651,1.0,0.981164,0.313811,0.950054,24.8433,"overall IN (1,3,5)"
1051,0.180604,1,0.575462,0.921412,post_filter,False,0.928,1.0,0.969065,0.575462,0.926178,24.8988,"main_cat IN ('Camera & Photo', 'Computers', 'Cell Phones &amp; Accessories')"
1052,0.7886,19,0.313811,0.950054,post_filter,False,0.4526,0.0,0.0,0.313811,0.855049,25.3883,overall>=4.0
1053,0.70348,19,0.313811,0.855049,post_filter,False,1.2382,1.0,0.958726,0.313811,0.865417,24.8525,"overall IN (1,5)"
1054,0.610257,18,0.430467,0.726583,post_filter,False,1.0478,1.0,0.965072,0.430467,0.750432,24.9141,overall>=5.0
1055,0.092237,0,0.809892,0.593463,pre_filter,False,5.4817,1.0,0.817276,0.810631,0.593463,24.8628,main_cat='Home Audio &amp; Theater' AND overall>=3.0
1056,0.929351,21,1.0,0.954199,post_filter,True,0.8624,1.0,0.971253,1.0,0.955904,24.5793,"overall IN (1,2,4,5)"
1057,0.658182,18,0.430467,0.750432,post_filter,False,0.8714,1.0,0.970954,0.430467,0.772484,24.7211,verified=true AND overall>=3.0
1058,0.389743,11,0.556131,0.7887,pre_filter,False,91.3701,1.0,0.0,0.500518,0.7887,24.8045,overall<=4.0
1059,0.859249,20,0.38742,0.95589,post_filter,False,0.9946,1.0,0.966847,0.38742,0.956986,24.6808,overall>=3.0
1060,0.073033,0,0.810631,0.593463,pre_filter,False,3.9545,1.0,0.868183,0.816386,0.593463,27.8632,brand='Tiffen'
1061,0.389743,11,0.500518,0.7887,post_filter,False,1.6879,1.0,0.943738,0.500518,0.804203,26.3352,overall<=4.0
1062,0.140751,1,0.575462,0.926178,post_filter,False,1.1189,1.0,0.962703,0.575462,0.92983,25.7978,overall<=2.0
1063,0.658182,18,0.430467,0.772484,post_filter,False,1.5856,1.0,0.947147,0.430467,0.78995,25.3825,verified=true AND overall>=3.0
1064,0.339351,8,0.714565,0.777908,post_filter,False,1.5387,1.0,0.94871,0.714565,0.794988,25.0009,"main_cat IN ('Home Audio & Theater', 'Camera &amp; Photo', 'Sports & Outdoors')"
1065,0.389743,11,0.500518,0.804203,post_filter,False,1.2534,1.0,0.958221,0.500518,0.819605,24.972,overall<=4.0
1066,0.70348,19,0.313811,0.865417,post_filter,False,1.261,1.0,0.957967,0.313811,0.874672,25.1827,"overall IN (1,5)"
1067,0.073033,0,0.816386,0.593463,pre_filter,False,4.0841,1.0,0.863863,0.821134,0.593463,25.719,brand='Tiffen'
1068,0.680906,18,0.430467,0.78995,post_filter,False,1.2112,1.0,0.959628,0.430467,0.806918,25.2173,"overall IN (3,5)"
1069,0.389743,11,0.500518,0.819605,post_filter,False,0.6013,1.0,0.979957,0.500518,0.83564,25.8551,overall<=4.0
1070,0.774129,19,0.313811,0.874672,post_filter,False,1.3731,1.0,0.954231,0.313811,0.882628,25.6692,"overall IN (1,3,5)"
1071,0.859249,20,0.38742,0.956986,post_filter,False,0.9418,1.0,0.968606,0.38742,0.958148,25.2904,overall>=3.0
1072,0.248992,4,0.565391,0.844532,post_filter,False,0.8177,0.9,0.566483,0.565391,0.816727,25.1898,"overall IN (3,4)"
1073,0.821657,20,0.38742,0.958148,post_filter,False,0.4708,1.0,0.984307,0.38742,0.960764,25.2792,"overall IN (1,2,3,5)"
1074,0.050727,0,0.821134,0.593463,pre_filter,False,2.7847,1.0,0.907176,0.829738,0.593463,25.3407,"main_cat IN ('Computers', 'Tools & Home Improvement')"
1075,0.319094,7,0.575488,0.820774,post_filter,False,0.8991,1.0,0.970029,0.575488,0.8357,24.9871,"overall IN (1,2,4)"
1076,0.230635,3,0.516343,0.656449,post_filter,False,0.8159,0.7,0.045895,0.516343,0.595394,25.7189,"main_cat IN ('Camera & Photo', 'Camera &amp; Photo', 'Cell Phones &amp; Accessories')"
1077,0.881823,20,0.38742,0.960764,post_filter,False,0.5035,0.7,0.046387,0.38742,0.869326,25.0633,"overall IN (1,4,5)"
1078,0.050727,0,0.829738,0.593463,pre_filter,False,2.8883,1.0,0.903725,0.837137,0.593463,25.6346,"main_cat IN ('Computers', 'Tools & Home Improvement')"
1079,0.821657,20,0.38742,0.869326,pre_filter,False,62.0856,1.0,0.0,0.348678,0.869326,24.9048,"overall IN (1,2,3,5)"
1080,0.180604,1,0.575462,0.92983,post_filter,False,1.1517,1.0,0.961611,0.575462,0.933008,29.1841,"main_cat IN ('Camera & Photo', 'Computers', 'Cell Phones &amp; Accessories')"
1081,0.70348,19,0.313811,0.882628,post_filter,False,1.9647,1.0,0.934511,0.313811,0.887816,32.7616,"overall IN (1,5)"
1082,0.092237,0,0.837137,0.593463,pre_filter,False,10.3529,1.0,0.654904,0.818913,0.593463,26.1472,main_cat='Home Audio &amp; Theater' AND overall>=3.0
1083,0.073033,0,0.818913,0.593463,pre_filter,False,4.1112,1.0,0.86296,0.823318,0.593463,26.1557,brand='Tiffen'
1084,0.339351,8,0.714565,0.794988,post_filter,False,0.9939,1.0,0.966869,0.714565,0.812177,26.0599,"main_cat IN ('Home Audio & Theater', 'Camera &amp; Photo', 'Sports & Outdoors')"
1085,0.300422,7,0.575488,0.8357,post_filter,False,1.2336,1.0,0.958879,0.575488,0.848018,25.7079,"main_cat IN ('All Electronics', 'Books', 'Sports & Outdoors')"
1086,0.7886,19,0.313811,0.887816,post_filter,False,0.5689,0.9,0.571313,0.313811,0.856166,25.0192,overall>=4.0
1087,0.092237,0,0.823318,0.593463,pre_filter,False,5.5479,1.0,0.815069,0.822493,0.593463,25.1533,main_cat='Home Audio &amp; Theater' AND overall>=3.0
1088,0.680906,18,0.430467,0.806918,post_filter,False,1.0374,0.7,0.045547,0.430467,0.730781,24.9513,"overall IN (3,5)"
1089,0.073033,0,0.822493,0.593463,pre_filter,False,4.0927,1.0,0.863576,0.826601,0.593463,25.2697,brand='Tiffen'
1090,0.952472,21,1.0,0.955904,post_filter,True,1.1883,1.0,0.960392,1.0,0.956353,25.4342,"overall IN (1,3,4,5)"
1091,0.929351,21,1.0,0.956353,post_filter,True,1.0887,1.0,0.96371,1.0,0.957089,36.7353,"overall IN (1,2,4,5)"
1092,0.092237,0,0.826601,0.593463,post_filter,False,1.2385,1.0,0.958718,0.826601,0.629989,26.7542,main_cat='Home Audio &amp; Theater' AND overall>=3.0
1093,0.952472,21,1.0,0.957089,post_filter,True,0.8473,1.0,0.971757,1.0,0.958555,25.5534,"overall IN (1,3,4,5)"
1094,0.610257,18,0.430467,0.730781,post_filter,False,0.9798,1.0,0.96734,0.430467,0.754437,25.4966,overall>=5.0
1095,0.073033,0,0.826601,0.629989,pre_filter,False,4.1413,1.0,0.861956,0.830137,0.629989,26.7236,brand='Tiffen'
1096,0.248992,4,0.565391,0.816727,post_filter,False,1.1389,1.0,0.962038,0.565391,0.831258,25.7501,"overall IN (3,4)"
1097,0.339351,8,0.714565,0.812177,post_filter,False,0.8978,1.0,0.970075,0.714565,0.827966,25.2094,"main_cat IN ('Home Audio & Theater', 'Camera &amp; Photo', 'Sports & Outdoors')"
1098,0.160682,1,0.575462,0.933008,post_filter,False,0.6691,1.0,0.977696,0.575462,0.937477,25.2157,"main_cat IN ('Camera & Photo', 'Computers')"
1099,0.836128,20,0.348678,0.869326,post_filter,False,0.9906,1.0,0.966979,0.348678,0.879091,25.4061,"overall IN (2,4,5)"
1100,0.140751,1,0.575462,0.937477,post_filter,False,1.3372,0.0,0.0,0.575462,0.843729,26.5076,overall<=2.0
1101,0.836128,20,0.348678,0.879091,post_filter,False,0.769,1.0,0.974368,0.348678,0.888619,25.0861,"overall IN (2,4,5)"
1102,0.751008,19,0.313811,0.856166,post_filter,False,0.9444,1.0,0.968519,0.313811,0.867401,25.5666,"overall IN (1,2,5)"
1103,0.821657,20,0.348678,0.888619,post_filter,False,0.9621,1.0,0.967931,0.348678,0.89655,26.844,"overall IN (1,2,3,5)"
1104,0.751008,19,0.313811,0.867401,post_filter,False,0.9834,1.0,0.967219,0.313811,0.877383,26.6371,"overall IN (1,2,5)"
1105,0.339351,8,0.714565,0.827966,post_filter,False,0.9751,1.0,0.967496,0.714565,0.841919,25.555,"main_cat IN ('Home Audio & Theater', 'Camera &amp; Photo', 'Sports & Outdoors')"
1106,0.300422,7,0.575488,0.848018,post_filter,False,0.5943,1.0,0.980189,0.575488,0.861235,25.5992,"main_cat IN ('All Electronics', 'Books', 'Sports & Outdoors')"
1107,0.929351,21,1.0,0.958555,post_filter,True,1.1748,1.0,0.96084,1.0,0.958784,26.3953,"overall IN (1,2,4,5)"
1108,0.319094,7,0.575488,0.861235,post_filter,False,1.16,1.0,0.961332,0.575488,0.871244,27.7321,"overall IN (1,2,4)"
1109,0.389743,11,0.500518,0.83564,post_filter,False,1.1046,1.0,0.963179,0.500518,0.848394,25.518,overall<=4.0
1110,0.906777,21,1.0,0.958784,post_filter,True,0.7404,0.9,0.567985,1.0,0.919704,28.9453,overall>=2.0
1111,0.952472,21,1.0,0.919704,post_filter,True,1.015,1.0,0.966167,1.0,0.92435,25.6967,"overall IN (1,3,4,5)"
1112,0.952472,21,1.0,0.92435,post_filter,True,0.9514,1.0,0.968288,1.0,0.928744,26.052,"overall IN (1,3,4,5)"
1113,0.319094,7,0.575488,0.871244,post_filter,False,0.8621,1.0,0.971264,0.575488,0.881246,27.45,"overall IN (1,2,4)"
1114,0.319094,7,0.575488,0.881246,post_filter,False,0.5073,1.0,0.983089,0.575488,0.891431,25.3671,"overall IN (1,2,4)"
1115,0.092237,0,0.830137,0.629989,pre_filter,False,5.6165,1.0,0.812782,0.828401,0.629989,25.1041,main_cat='Home Audio &amp; Theater' AND overall>=3.0
1116,0.774129,19,0.313811,0.877383,post_filter,False,0.4875,1.0,0.98375,0.313811,0.88802,24.9683,"overall IN (1,3,5)"
1117,0.774129,19,0.313811,0.88802,post_filter,False,0.9126,1.0,0.969579,0.313811,0.896176,25.1148,"overall IN (1,3,5)"
1118,0.906777,21,1.0,0.928744,post_filter,True,0.7968,1.0,0.97344,1.0,0.933214,24.8318,overall>=2.0
1119,0.680906,18,0.430467,0.754437,post_filter,False,0.4959,1.0,0.983469,0.430467,0.77734,25.1838,"overall IN (3,5)"
1120,0.140751,1,0.575462,0.843729,post_filter,False,0.7615,0.7,0.045981,0.575462,0.763954,25.2462,overall<=2.0
1121,0.751008,19,0.313811,0.896176,post_filter,False,0.8687,1.0,0.971042,0.313811,0.903662,25.1036,"overall IN (1,2,5)"
1122,0.906777,21,1.0,0.933214,post_filter,True,0.9375,1.0,0.96875,1.0,0.936767,24.8722,overall>=2.0
1123,0.300422,7,0.575488,0.891431,post_filter,False,0.3814,0.9,0.574953,0.575488,0.859783,24.995,"main_cat IN ('All Electronics', 'Books', 'Sports & Outdoors')"
1124,0.12068,1,0.575462,0.763954,post_filter,False,1.0181,1.0,0.966062,0.575462,0.784165,25.5439,"main_cat IN ('Camera &amp; Photo', 'Cell Phones &amp; Accessories', 'Tools & Home Improvement')"
1125,0.160682,1,0.575462,0.784165,post_filter,False,0.6903,1.0,0.976989,0.575462,0.803448,25.2157,"main_cat IN ('Camera & Photo', 'Computers')"
1126,0.680906,18,0.430467,0.77734,post_filter,False,0.4409,1.0,0.985304,0.430467,0.798136,25.1105,"overall IN (3,5)"
1127,0.319094,7,0.575488,0.859783,post_filter,False,0.4764,1.0,0.984119,0.575488,0.872217,24.8238,"overall IN (1,2,4)"
1128,0.658182,18,0.430467,0.798136,post_filter,False,0.95,1.0,0.968332,0.430467,0.815156,25.025,verified=true AND overall>=3.0
1129,0.140751,1,0.575462,0.803448,pre_filter,False,16.0837,1.0,0.463876,0.564303,0.803448,29.1965,overall<=2.0
1130,0.821657,20,0.348678,0.89655,post_filter,False,1.3054,1.0,0.956486,0.348678,0.902544,27.0994,"overall IN (1,2,3,5)"
1131,0.210713,2,0.629039,0.698765,post_filter,False,1.1486,1.0,0.961713,0.629039,0.725059,33.3497,"main_cat IN ('Camera & Photo', 'Camera &amp; Photo')"
1132,0.881823,20,0.348678,0.902544,post_filter,False,0.614,1.0,0.979535,0.348678,0.910243,27.8568,"overall IN (1,4,5)"
1133,0.050727,0,0.828401,0.629989,pre_filter,False,3.2863,1.0,0.890457,0.834607,0.629989,28.1332,"main_cat IN ('Computers', 'Tools & Home Improvement')"
